@@,itemlabel,item,startdate,enddate
->,Abel Guerra->Abel Guerra Garza,Q4666566,2012-09-01,2015-08-31
+++,Abraham Montes Alvarado,,2012-09-01,2015-08-31
+++,Adolfo Bonilla Gómez,,2012-09-01,2015-08-31
+++,Adriana Hernández Íñiguez,,2012-09-01,2015-08-31
+++,Adán David Ruiz Gutiérrez,,2012-09-01,2015-08-31
+++,Agustín Barrios Gómez Segues,,2012-09-01,2015-08-31
+++,Alberto Coronado Quintanilla,,2012-09-01,2015-08-31
+++,Alberto Curi Naime,,2012-09-01,2015-08-31
+++,Alberto Díaz Trujillo,,2012-09-01,2015-08-31
->,Alejandra del Moral Vela->Alejandra Del Moral Vela,Q502055,2012-09-01,2015-08-31
+++,Alejandro Carbajal González,,2012-09-01,2015-08-31
---,Alejandro Juraidini Villaseñor,Q26996165,2015-08-29,2018-08-31
+++,Alejandro Rangel Segovia,,2012-09-01,2015-08-31
->,Alfonso Durazo->Alfonso Durazo Montaño,Q4722024,2012-09-01,2015-08-31
+++,Alfonso Inzunza Montoya,,2012-09-01,2015-08-31
+++,Alfredo Anaya Gudiño,,2012-09-01,2015-08-31
+++,Alfredo Rivadeneyra Hernández,,2012-09-01,2015-08-31
+++,Alfredo Zamora García,,2012-09-01,2015-08-31
->,Alliet Mariana Bautista->Alliet Bautista Bravo,Q16197535,2012-09-01,2015-08-31
+++,Alma Jeanny Arroyo Ruiz,,2012-09-01,2015-08-31
->,Alma Marina Vitela->Marina Vitela Rodríguez,Q16196319,2012-09-01,2015-08-31
+++,Amilcar Augusto Villafuerte Trujillo,,2012-09-01,2015-08-31
+++,Ana Isabel Allende Cano,,2012-09-01,2015-08-31
+++,Ana Lilia Garza Cadena,,2012-09-01,2015-08-31
+++,Andrés Eloy Martínez Rojas,,2012-09-01,2015-08-31
+++,Andrés de la Rosa Anaya,,2012-09-01,2015-08-31
+++,Angélica Rocío Melchor Vásquez,,2012-09-01,2015-08-31
+++,Antonio Cuéllar Steffan,,2012-09-01,2015-08-31
+++,Antonio Sansores Sastré,,2012-09-01,2015-08-31
+++,Antonio de Jesús Díaz Athié,,2012-09-01,2015-08-31
+++,Araceli Torres Flores,,2012-09-01,2015-08-31
+++,Areli Madrid Tovilla,,2012-09-01,2015-08-31
+++,Armando Contreras Ceballos,,2012-09-01,2015-08-31
+++,Arturo Cruz Ramírez,,2012-09-01,2015-08-31
+++,Aurora Denisse Ugalde Alegría,,2012-09-01,2015-08-31
+++,Aurora de la Luz Aguilar Rodríguez,,2012-09-01,2015-08-31
+++,Aída Fabiola Valencia Ramírez,,2012-09-01,2015-08-31
+++,Beatriz Eugenia Yamamoto Cazares,,2012-09-01,2015-08-31
+++,Benjamín Castillo Valdez,,2012-09-01,2015-08-31
+++,Blanca Jiménez Castillo,,2012-09-01,2015-08-31
+++,Blanca Ma. Villaseñor Gudiño,,2012-09-01,2015-08-31
+++,Blas Ramón Rubio Lara,,2012-09-01,2015-08-31
+++,Brenda María Izontli Alvarado Sánchez,,2012-09-01,2015-08-31
+++,Bárbara Romo Fonseca,,2012-09-01,2015-08-31
+++,Bénito Caballero Garza,,2012-09-01,2015-08-31
+++,Carla Alicia Padilla Ramos,,2012-09-01,2015-08-31
+++,Carla Guadalupe Reyes Montiel,,2012-09-01,2015-08-31
+++,Carlos Augusto Morales López,,2012-09-01,2015-08-31
->,Carlos Fernando Angulo Parra->Carlos Angulo Parra,Q16144531,2012-09-01,2015-08-31
->,Carlos Humberto Castaños->Carlos Castaños Valenzuela,Q16216503,2012-09-01,2015-08-31
+++,Carlos Sánchez Romero,,2012-09-01,2015-08-31
+++,Carlos de Jesús Alejandro,,2012-09-01,2015-08-31
+++,Carmen Lucía Pérez Camarena,,2012-09-01,2015-08-31
---,Carmen Salinas,Q858636,2015,2018
+++,Catalino Duarte Ortuño,,2012-09-01,2015-08-31
+++,Cecilia González Gómez,,2012-09-01,2015-08-31
+++,Celia Isabel Gauna Ruiz de León,,2012-09-01,2015-08-31
+++,Cesáreo Padilla Navarro,,2012-09-01,2015-08-31
+++,Chris López Alvarado,,2012-09-01,2015-08-31
+++,Cinthya Noemi Valladares Couoh,,2012-09-01,2015-08-31
---,Claudia Anaya Motaa,Q18638126,2015-08-29,2018-02-22
+++,Claudia Elena Águila Torres,,2012-09-01,2015-08-31
+++,Claudia Elizabeth Bojórquez Javier,,2012-09-01,2015-08-31
+++,Consuelo Arguelles Loya,,2012-09-01,2015-08-31
+++,Cristina González Cruz,,2012-09-01,2015-08-31
+++,Cristina Olvera Barrios,,2012-09-01,2015-08-31
+++,Cristina Ruíz Sandoval,,2012-09-01,2015-08-31
