item,itemLabel,startDate,endDate,psid
Q106863209,Marco Antonio Calzada Arroyo,2012-09-01,2015-08-31,Q106863209-07D6CACB-6BFE-4566-BC5C-17615BDD406C
Q12181749,Mario Sánchez Ruiz,2012-09-01,2015-08-31,Q12181749-04979F7E-4850-4DED-A0FC-59E6DE3FFAC1
Q1406714,Fernando Larrazábal Bretón,2012-09-01,2015-08-31,Q1406714-4E0EDA90-ABEA-4BE9-8EBA-A3E623AC2BE0
Q15111343,José Alejandro Llanas,2012-09-01,2015-08-31,Q15111343-29B72805-6FD2-4F31-AE92-C416515E653F
Q15144679,Humberto Armando Prieto Herrera,2012-09-01,2015-08-31,Q15144679-1DAA4B1E-EC17-43FE-8C0A-C2355175BE85
Q15148611,Mauricio Sahuí Rivero,2012-09-01,2015-08-31,Q15148611-8AFC7386-BD73-4F13-A7D7-0098233FC7BF
Q15156389,Luisa María Alcalde Luján,2012-09-01,2015-08-31,Q15156389-DE911B91-F159-4BEB-B22D-BDFB0ACD5FC3
Q1519947,Antonio Astiazarán Gutiérrez,2012-09-01,2015-08-31,Q1519947-E0769A89-018F-4981-B2CB-CC64D79A7753
Q15241452,Fernando Bribiesca,2012-09-01,2015-08-31,Q15241452-57590232-1CAE-4373-A324-8A9A68661502
Q15256243,María Carmen López Segura,2012-09-01,2015-08-31,Q15256243-AF6451E0-7728-4501-BE2E-5F4AA9EDB637
Q15279158,Margarita Saldaña Hernández,2012-09-01,2015-08-31,Q15279158-49064D1F-AC31-4D2B-A888-345A91B7A384
Q15303988,Antonio García Conejo,2012-09-01,2015-08-31,Q15303988-9850A5FA-21EE-4435-83D0-DC511F3D7DC9
Q15379174,María Villaseñor Vargas,2012-09-01,2015-08-31,Q15379174-F63179F0-65B7-4FC6-8A23-A1A6B24426E1
Q15379189,Jorge Villalobos Seañez,2012-09-01,2015-08-31,Q15379189-E023CEB5-E2B0-4D33-A122-4A65751A7502
Q15379214,Lorenia Valles Sampedro,2012-09-01,2015-08-31,Q15379214-2792CFF9-31C4-4DCA-95F8-7DFBFC655D52
Q16106929,Irma Elizondo Ramírez,2012-09-01,2015-08-31,Q16106929-19D73B71-985C-4AAA-84D4-85215ED6D4E9
Q16107496,Glafiro Salinas Mendiola,2012-09-01,2015-08-31,Q16107496-1F265BD9-D8E2-4AC4-B187-1BD2CBBF113F
Q16143384,Rafael Acosta Croda,2012-09-01,2015-08-31,Q16143384-935A1708-F8B6-43A1-AA49-B5418E3E4215
Q16144531,Carlos Fernando Angulo Parra,2012-09-01,2015-08-31,Q16144531-01E4658C-D30A-4F35-B739-236118382DC5
Q16144704,Jaime Bonilla Valdez,2012-09-01,2015-04-28,Q16144704-64007568-f68b-4563-b32c-a33cdb7c1c00
Q16145573,Juan Carlos Muñoz Márquez,2012-09-01,2015-08-31,Q16145573-796731BF-876D-4B1C-B2AB-42C2D597719A
Q16146176,Brasil Acosta Peña,2012-09-01,2015-08-31,Q16146176-A0C778BB-4BE8-46D5-A947-B67065E18F16
Q16146425,Ricardo Astudillo Suárez,2012-09-01,2015-08-31,Q16146425-7A5A132D-9083-48A0-BFFD-9C1CBDDAD99A
Q16146579,Carol Antonio Altamirano,2012-09-01,2015-08-31,Q16146579-87EEB05A-E190-4674-83E8-9936CDC91AEF
Q16146705,Humberto Alonso Morelli,2012-09-01,2015-08-31,Q16146705-D9BDE103-42CD-4D86-B5F4-39108C25490E
Q16147435,Marcos Aguilar Vega,2012-09-01,2015-08-31,Q16147435-FA2EBD77-E271-4AD9-83FF-7D5D55B75318
