item,itemLabel,startDate,endDate,psid
Q16144704,Jaime Bonilla Valdez,2012-09-01,2015-04-28,Q16144704-64007568-f68b-4563-b32c-a33cdb7c1c00
Q16186821,Loretta Ortíz Ahlf,2012-09-01,2015-08-31,Q16186821-6BC9545F-A970-4664-AD19-9CF990CCBA63
Q16206802,José Enrique Reina Lizárraga,2012-09-01,2015-08-31,Q16206802-016F2365-48A9-4470-B7EA-F6E1DE6A7A02
Q16217519,Willy Ochoa,2012-09-01,2015-08-31,Q16217519-93A82E5E-CD5E-40F2-887E-3F2502AE72C5
Q16221142,Diego Sinhue Rodríguez Vallejo,2012-09-01,2015-02-12,Q16221142-EF4CA1A6-0611-4C50-A2DB-3E340B290769
Q18638126,Claudia Anaya Motaa,2015-08-29,2018-02-22,Q18638126-7265dc7e-47f1-9a99-16c5-6ba1fe046c61
Q26996165,Alejandro Juraidini Villaseñor,2015-08-29,2018-08-31,Q26996165-c30203f5-408f-2cc6-44ee-6ad3a4c5c6b1
Q2894271,Ricardo Anaya Cortés,2012-09-01,2014-03-06,Q2894271-8a214cf3-4e8a-4f26-0e1b-6bed16310ecb
Q4801730,Arturo Escobar y Vega,2012-09-01,2015-08-31,Q4801730-d3a09416-435f-20f8-1e47-708c84648b87
Q5865160,Francisco Arroyo Vieyra,2012-09-01,2015-08-31,Q5865160-92b840c5-4e52-b4f3-22b8-cf9496d0ad3f
Q5878421,Gerardo Villanueva Albarrán,2012-09-01,2015-08-31,Q5878421-fd163e98-4054-ec15-6558-80ea2e3100d4
Q6039583,Nelly González Aguilar,2012-09-01,2013-09-26,Q6039583-24B24B06-8D3A-4EF0-9F8E-73C7186C2B98
Q858636,Carmen Salinas,2015,2018,Q858636-0c41b593-f1db-4e1a-a4f0-02a75441c0db
