item,itemLabel,startDate,endDate,psid
Q16146929,Ivonne Liliana Álvarez,2018-08,2021-08-31,Q16146929-3555DB58-51CA-4D18-88E4-87BEEC883FD5
Q16211093,Hilda Flores Escalera,2000,,Q16211093-F8ECEFDE-7CCE-4151-A35E-4CA7B89F60C0
Q18649009,Sandra Méndez Hernández,2015,,Q18649009-07CB62D0-FF7B-4F6F-8676-F449C62AF0F2
Q1956741,Porfirio Muñoz Ledo,2018-09-01,2021-08-31,Q1956741-6568c078-4119-b9e0-0e1b-a5b314c5e673
Q4801730,Arturo Escobar y Vega,2018-09-01,2021-08-31,Q4801730-dcc94c0a-4a92-e0df-cc4e-88595b5eadb1
Q56877395,Gonzalo Herrera Pérez,2018-09-01,,Q56877395-0904c179-4823-9702-d441-91e7876515b0
Q56877404,Mario Alberto Ramos Tamez,2018-09-01,,Q56877404-26a549a6-42a4-331f-222f-e2b2db52cec2
Q5878254,Gerardo Fernández Noroña,2018-09-01,2021-08-31,Q5878254-7B50772D-7415-43DE-8357-7B5D0944ED2C
Q6139216,Tatiana Clouthier Carrillo,2018-12-01,2020-12-07,Q6139216-1579590A-D4D4-4669-BC6E-15F45AC53622
Q62717140,Marina del Pilar Ávila Olmeda,2018,,Q62717140-3b019a90-43ab-1375-2423-74cccdfd760a
