item,itemLabel,startDate,endDate
Q5993403,Manuel José de Rojas,1825,1826
,Marcelo Rodríguez Bringas,1826,1830
,¿?,1830,1830
,Mauricio Curi,1830,1830
Q5830737,Emeterio Pineda,1830,1830
Q11169,¿?,1830,1830
Q5940532,José Ignacio Gutiérrez,1830,1832
,Manuel Escandón,1832,1832
,Rafael Rodríguez León,1832,1832
Q5932240,Joaquín Miguel Gutiérrez,1832,1832
Q5830737,Emeterio Pineda,1832,1832
,Roberto Palazuelos,1832,1833
Q5932240,Joaquín Miguel Gutiérrez,1833,1833
Q5830737,Emeterio Pineda,1833,1833
Q5932240,Joaquín Miguel Gutiérrez,1833,1835
,Ignacio Tovilla,1835,1835
,Mariano Montes de Oca,1835,1836
,Clemente Aceituno,1836,1837
,Salvador Piñeiro,1836,1836
,Onofre Reyes,1836,1836
,José María Sandoval,1837,1840
Q5939216,José Diego Lara,1840,1841
,Salvador Ayanegui,1841,1842
,Ignacio Barberena,1842,1846
Q5929473,Jerónimo Cardona,1846-05-09,1846
,Mariano Nicolás Ruíz,1846,1847
Q5929473,Jerónimo Cardona,1847,1848
,Manuel María Parada,1848,1848
Q5929473,Jerónimo Cardona,1848,1848-05
,Ponciano Solórzano del Barco,1848,1848
,Fernando Nicolás Maldonado,1848,1849
,Ramón Larraínzar,1849,1850
,Fernando Nicolás Maldonado,1850,1851
,José Farrera,1851,1851
,Fernando Nicolás Maldonado,1851,1853
Q25407149,Domingo Ruíz Molina,1853,1853
,Fernando Nicolás Maldonado,1853,1855
Q6173031,Ángel Albino Corzo,1855,1856
Q25407149,Domingo Ruíz Molina,1856,1856
Q9098248,Ángel Albino Corzo,1856,1857
,Francisco Robles,1857,1857
Q9098248,Ángel Albino Corzo,1858,1858
,Matías Castellanos,1858,1859
Q9098248,Ángel Albino Corzo,1859,1861
,Juan Clímaco Corzo,1861,1861
Q9098248,Ángel Albino Corzo,1861,1861
,Juan Clímaco Corzo,1861,1863
,José Gabriel Esquinca,1863,1864
Q2919120,José Pantaleón Domínguez,1864,1865
,José Mariano García,1866,1866
,¿?,1866,1875
,Moisés Rojas,1875,1876
,Carlos Borda,1876,1876
,Eleuterio Villasana,1876,1876
,Manuel Cerón,1876,1876
,Diego Betanzos,1877,1877
Q3476928,Sebastián Escobar,1877,1877
,Mariano Nicolás Ruíz,1877,1877
Q3476928,Sebastián Escobar,1877,1878
,Juan José Ramírez,1878,1879
Q95989873,Mariano Aguilar,1879,1879
,Miguel Utrilla,1879,1883
,José María Ramírez,1883,1886
,Adrián Culebro,1886,1886
,José María Ramírez,1886,1887
,Manuel Carrascosa,1887,1887
,Luis Farrera,1888,1888
,Miguel Utrilla,1888,1888
,Manuel Carrascosa,1888,1891
Q600267,Emilio Rabasa Estebanell,1891,1893
,Raúl del Pino,1893,1893
Q600267,Emilio Rabasa Estebanell,1893,1894
Q5856841,Fausto Moguel,1894,1895
,Francisco León,1895,1895
,José María González,1896,1896
,Francisco León,1896,1899
,Luis Farrera,1899,1899
,Francisco León,1899,1899
Q6097811,Rafael Pimentel,1899-10-12,1899
,Abraham A. López,1900,1900
Q6097811,Rafael Pimentel,1901,1902
,Onofre Ramos,1902,1903
Q6097811,Rafael Pimentel,1903,1904
,Onofre Ramos,1904,1904
Q6097811,Rafael Pimentel,1905,1905
,Onofre Ramos,1905,1905
Q6097811,Rafael Pimentel,1905,1905-12-12
,Miguel Castillo,1905,1905
,Ramón Rabasa,1905,1905
,Abraham A. López,1906,1906
,Ramón Rabasa,1906,1908
,Abraham A. López,1908,1908
,Ramón Rabasa,1909,1909
,José Inés Cano,1909,1909
,Abraham A. López,1909,1909
,Ramón Rabasa,1909,1910
,José Inés Cano,1910,1910
,Ramón Rabasa,1910,1911
,José Inés Cano,1911,1911
,Manuel Trejo,1911,1911
,Ramón Rabasa,1911,1911
,Reynaldo Gordillo León,1911,1911
,Policarpo Rueda Fernández,1911,1911
,Manuel Rovelo Argüello,1911,1911
,Marco Aurelio Solís,1911,1911
,Reynaldo Gordillo León,1911,1912
,Flavio Guillén,1912,1913
,Marco Aurelio Solís,1913,1913
,Reynaldo Gordillo León,1913,1913
,Bernardo Palafox,1913,1914
,José Inés Cano,1914,1914
,José María Marín,1914,1914
Q2272113,Jesús Agustín Castro,1914,1914
Q5730032,Blas Corral,1914,1914
Q2272113,Jesús Agustín Castro,1915,1915
Q5730032,Blas Corral,1915,1915
Q2272113,Jesús Agustín Castro,1915,1916
Q5730032,Blas Corral,1916,1916
,José Ascensión González,1916,1916
,Pablo Villanueva,1916,1917
,Manuel Fuentes,1917,1918
,Pablo Villanueva,1918,1919
,Manuel Fuentes,1919,1919
,Pablo Villanueva,1919,1919
,Pascual Morales Molina,1919,1920
Q5665733,Alejo González,1920-03-09,1920-12-01
,Francisco G. Ruíz,1920,1920
,Juan Zertuche,1920,1920
,Fausto Ruíz,1920,1920
,Amadeo Ruiz,1920,1920
Q9087536,Tiburcio Fernández Ruíz,1920,1921
,Benigno Cal y Mayor,1921,1921
Q9087536,Tiburcio Fernández Ruíz,1922,1922
,Amadeo Ruíz,1922,1922
Q9087536,Tiburcio Fernández Ruíz,1922,1923
,Manuel Encarnación Cruz,1923,1923
Q9087536,Tiburcio Fernández Ruíz,1923,1924
,Rogelio García Castro,1924,1924
Q9087536,Tiburcio Fernández Ruíz,1924,1924
,Luis García,1924,1924
,Martín Paredes,1924,1924
,Raúl de León,1924,1924
,Luis Ramírez Corzo,1924,1924
,César Córdova,1925,1925
Q2838764,Carlos A. Vidal,1925,1925
,José Castañon,1925,1925
Q2838764,Carlos A. Vidal,1925,1926
,J. Amilcar Vidal,1926,1926
,Luis P. Vidal,1927,1927
Q9028269,Manuel Álvarez Rábago,1927,1927
,Federico Martínez Rojas,1927,1928
Q16488405,Amador Coutiño de Coss,1928-03-31,1928-11-09
,Rosendo Delarbre Santeliz,1928,1928
,Raymundo E. Enríquez,1928,1929
,Ernesto Constantino Herrera,1929,1929
,Álvaro Cancino,1929,1929
,Martín G. Cruz,1930,1930
,Álvaro Cancino,1930,1930
,Moisés E. Villers,1930,1930
,Alberto Domínguez,1930,1930
,José María Brindís,1931,1931
,Raúl León,1931,1931
,Mariano G. A. Enríquez,1932,1932
,Rodolfo Ruíz,1932,1932
,Moisés Enríquez,1932,1932
,Raymundo E. Enríquez,1932,1932
,Victórico R. Grajales,1932,1932
Q16488405,Amador Coutiño de Coss,1936-09-29,1936-12-14
,Efraín A. Gutiérrez,1936,1940
Q47216319,Rafael Pascacio Gamboa,1940-12-08,1944-12-07
,Juan María Esponda,1944,1946
,César Augusto Lara Ramos,1946,1948
,Francisco J. Grajales,1948,1952
,Efraín Aranda Osorio,1952,1958
Q6118157,Samuel León Brindis,1958-12-08,1964-12-07
Q5495696,José Castillo Tielemans,1964-12-01,1970-12-30
