item,itemLabel,startDate,endDate,psid
Q16217519,Willy Ochoa,2018-08-29,2018-09-04,Q16217519-2E961464-F4B1-4EB7-9D4C-96ABDE230BA2
Q1961491,Pablo Salazar Mendiguchía,2000-12-08,2006-12-07,Q1961491-4E486470-7AC3-4C98-8F3F-171F971104EB
Q19825895,Elmar Setzer Marseille,1993-01-04,1994-01-18,Q19825895-C1F2CE3B-08D0-400B-B051-6CEB0056C9FF
Q3131104,Juan Sabines Guerrero,2006-12-08,2012-12-07,Q3131104-227D8026-FC8F-4AC9-8922-7AA478E3DDC0
Q5819636,Eduardo Robledo Rincón,1994-12-08,1995-01-14,Q5819636-C2EE59FE-38C5-44CD-B1C6-D177AE01A0CF
Q5927909,Javier López Moreno,1994-01-18,1994-12-07,Q5927909-281A198A-4200-4779-A3EF-33DDD0B9DB6B
Q5942901,Roberto Albores Guillén,1998-01-07,2000-12-07,Q5942901-ACC98FF6-9690-45BE-8011-70580EAF3BC7
Q5994523,Manuel Velasco Coello,2018-09-04,2018-12-07,Q5994523-47046F4B-C4D2-4786-9732-9045B9D5D9BC
Q5994523,Manuel Velasco Coello,2012-12-08,2018-08-29,Q5994523-532FFCB9-6B97-440A-8BFA-850746E8F746
Q6114542,Rutilio Cruz Escandón,2018-12-08,,Q6114542-FB6A395A-CAC7-4339-83CC-BA2B105612DA
