item,itemLabel,startDate,endDate
Q71776326,Alfredo Femat Bañuelos,2021-09-01,
,Carlos López Guadarrama,2021-09-01,
,Carolina Dávila Ramírez,2021-09-01,
Q16200923,Rocío Reza Gallegos,2021-09-01,
Q2665337,Ivonne Ortega Pacheco,2021-09-01,
,Jesús Fernando Morales Flores,2021-09-01,
Q18350779,Luis Serrato Castell,2021-09-01,
Q5878279,Gerardo Gaudiano Rovirosa,2021-09-01,
,Paulina Rubio Fernández,2021-09-01,
,Rosa María Alvarado Murguía,2021-09-01,
,Eliseo Compeán Fernández,2021-09-01,
Q6174751,Óscar Cantón Zetina,2021-09-01,
,Sonia Murillo Manríquez,2021-09-01,
Q98071474,Patricia Armendáriz,2021-09-01,
,Juan Carlos Maturino Manzanera,2021-09-01,
,Manuel Vázquez Arellano,2021-09-01,
Q106430171,Lizbeth Mata Lozano,2021-09-01,
,Blanca Carolina Pérez Gutiérrez,2021-09-01,
,Miguel Ángel Monraz Ibarra,2021-09-01,
,Alfredo Aurelio González Cruz,2021-09-01,
,Laura Haro Ramírez,2021-09-01,
,Rosalinda Domínguez Flores,2021-09-01,
Q2476512,Ismael Hernández Deras,2021-09-01,
Q68527588,Iran Santiago Manuel,2021-09-01,
,Paloma Sánchez Ramos,2021-09-01,
,Sonia Rincón Chanona,2021-09-01,
,Hiram Hernández Zetina,2021-09-01,
,Mario Alberto Torres Escudero,2021-09-01,
,Nelida Ivonne Díaz Tejeda,2021-09-01,
,Rocío Natali Barrera Puc,2021-09-01,
,Mariano González Aguirre,2021-09-01,
Q5704463,Armando Contreras Castillo,2021-09-01,
Q19519212,Yolanda de la Torre Valdez,2021-09-01,
,Mayra Alicia Mendoza Álvarez,2021-09-01,
,Leslie Estefanía Rodríguez Sarabia,2021-09-01,
,Faustino Vidal Benavides,2021-09-01,
,Celeste Sánchez Romero,2021-09-01,
,Angélica Ivonne Cisnero Luján,2021-09-01,
Q88835862,Arturo González Cruz,2021-09-01,
,Zeus García Sandoval,2021-09-01,
,Mirza Flores Gómez,2021-09-01,
,Leonor Coutiño Gutiérrez,2021-09-01,
Q16582362,Jorge Álvarez Máynez,2021-09-01,
,Jorge Ángel Sibaja Mendoza,2021-09-01,
Q29514592,María Elena Limón García,2021-09-01,
Q24770901,Jorge Romero Herrera,2021-09-01,
Q6117654,Salvador Caro Cabrera,2021-09-01,
Q5678511,Mariana Gómez del Campo,2021-09-01,
,Julieta Mejía Ibáñez,2021-09-01,
Q2241589,Santiago Creel,2021-09-01,
,Mario Alberto Rodríguez Carrillo,2021-09-01,
,Genoveva Huerta Villegas,2021-09-01,
,Elvia Yolanda Martínez Cosío,2021-09-01,
,Santiago Torreblanca Engell,2021-09-01,
,Rubén Gregorio Muñoz Alvarez,2021-09-01,
,Lilia Caritina Olvera Coronel,2021-09-01,
,Sandra Luz Navarro Conkle,2021-09-01,
,Yesenia Galarza Castro,2021-09-01,
Q25349690,Armando Cabada Alvídrez,2021-09-01,
,Guillermo Octavio Huerta Ling,2021-09-01,
,Zulema Adams Pereyra,2021-09-01,
,Ana Laura Valenzuela Sánchez,2021-09-01,
,Antonio Pérez Garibay,2021-09-01,
Q5665275,Alejandro Moreno Cárdenas,2021-09-01,
,Susana Prieto Terrazas,2021-09-01,
Q109429266,Guadalupe Alcántara Rojas,2021-09-01,
,Maximiano Barboza Llamas,2021-09-01,
,Eduardo Murat Hinojosa,2021-09-01,
,Cecilia Márquez Alkadef Cortés,2021-09-01,
Q76700114,Cynthia López Castro,2021-09-01,
,Manuel Guillermo Chapman Moreno,2021-09-01,
Q5860132,Fernando Reina Iglesias,2021-09-01,
Q110025776,Lázaro Jiménez Aquino,2021-09-01,
,Brianda Aurora Vázquez Álvarez,2021-09-01,
Q4924750,Blanca Alcalá Ruiz,2021-09-01,
,Juan Guadalupe Torres Navarro,2021-09-01,
Q5711667,Augusto Gómez Villanueva,2021-09-01,
Q109726207,Andrea Chávez Treviño,2021-09-01,
Q16190395,Luis Espinosa Cházaro,2021-09-01,
,Jesús Roberto Briano Borunda,2021-09-01,
Q110094073,Elizabeth Pérez Valdez,2021-09-01,
,Martha Nabetse Arellano Reyes,2021-09-01,
Q16193272,Magdalena Núñez Monreal,2021-09-01,
,Hamlet García Almaguer,2021-09-01,
Q6070344,Pedro Vázquez González,2021-09-01,
,María Elena Pérez Jaen Zermeño,2021-09-01,
Q16223183,María Teresa Jiménez Esquivel,2021-09-01,
,Nayeli Arlen Fernández Cruz,2021-09-01,
,Luis Antonio Rangel Méndez,2021-09-01,
,Javier López Casarín,2021-09-01,
,Mariana Mancillas Cabrera,2021-09-01,
Q3470085,Salomón Chertorivski Woldenberg,2021-09-01,
,Román Cifuentes Negrete,2021-09-01,
,Jessica Ortega De la Cruz,2021-09-01,
,Mariela López Sosa,2021-09-01,
,Miguel Torruco Garza,2021-09-01,
,Javier Luévano Núñez,2021-09-01,
Q20871003,Marisol García Segura,2021-09-01,
,Paulina Aguado Romero,2021-09-01,
Q69997738,Ignacio Mier Velazco,2021-09-01,
,Víctor Manuel Pérez Díaz,2021-09-01,
,Dulce María Silva Hernández,2021-09-01,
,Karla Osuna Carranco,2021-09-01,
,Alejandro Robles Gómez,2021-09-01,
Q16147614,Xavier Azuara Zúñiga,2021-09-01,
,Brenda Ramiro Alejo,2021-09-01,
,Noemí Berenice Luna Ayala,2021-09-01,
Q57402229,Sergio Peñaloza Pérez,2021-09-01,
Q26255113,César Augusto Rendón García,2021-09-01,
Q110497511,Gerardo Peña Flores,2021-09-01,
Q96789328,Julieta Vences Valencia,2021-09-01,
,Diana Gutiérrez Valtierra,2021-09-01,
Q16190863,Julio César Moreno Rivera,2021-09-01,
,Montserrat Arcos Velázquez,2021-09-01,
,María del Rosario Reyes Silva,2021-09-01,
Q7376508,Rubén Moreira Valdez,2021-09-01,
,Fernando Marín Díaz,2021-09-01,
,Fuensanta Guadalupe Guerrero Esquivel,2021-09-01,
,María Clemente García Moreno,2021-09-01,
,Rodrigo Fuentes Ávila,2021-09-01,
,Klaus Ritter Ocampo,2021-09-01,
,Frinné Azuara Yarzábal,2021-09-01,
,Claudia Selene Ávila Flores,2021-09-01,
Q5574393,Ildefonso Guajardo Villarreal,2021-09-01,
,Carlos Ortiz Tejeda,2021-09-01,
,Sofía Carvajal Isunza,2021-09-01,
,María Magdalena Esquivel Nava,2021-09-01,
Q19518815,Tereso Medina Ramírez,2021-09-01,
,Armando Tejeda Cid,2021-09-01,
,Miguel Ángel Torres Rosales,2021-09-01,
,Leticia Zepeda Martínez,2021-09-01,
Q1984540,Alberto Anaya,2021-09-01,
,Jorge Ernesto Inzunza Armas,2021-09-01,
Q6132227,Sonia Mendoza Díaz,2021-09-01,
,Julia Licet Jiménez Angulo,2021-09-01,
Q16213708,Carlos Alberto Puente Salas,2021-09-01,
,Anuar Azar Figueroa,2021-09-01,
Q95109681,Mary José Alcalá,2021-09-01,
,Anabey García Velasco,2021-09-01,
,Agustín Basave Alanís,2021-09-01,
Q5669529,Carolina Viggiano Austria,2021-09-01,
Q649731,Amalia García,2021-09-01,
Q65640368,Ricardo Aguilar Castillo,2021-09-01,
,Arturo Bonifacio de la Garza Garza,2021-09-01,
Q5791520,Cristina Ruiz Sandoval,2021-09-01,
,Blanca Araceli Narro Panameño,2021-09-01,
Q28087600,Carlos Iriarte Mercado,2021-09-01,
,Carlos Noriega Romero,2021-09-01,
Q16204690,Laura Barrera Fortoul,2021-09-01,
,Martha Barajas García,2021-09-01,
,Marco Antonio Mendoza Bustamante,2021-09-01,
,Saúl Hernández Hernández,2021-09-01,
,Norma Angélica Aceves García,2021-09-01,
,Mirna Zabeida Maldonado Tapia,2021-09-01,
,Javier Casique Zárate,2021-09-01,
Q5952169,Juan Ramiro Robledo,2021-09-01,
,Ma. Elena Serrano Maldonado,2021-09-01,
Q107379567,Salma Luévano Luna,2021-09-01,
Q16146176,Brasil Acosta Peña,2021-09-01,
,Esther Berenice Martínez Díaz,2021-09-01,
,Johana Montcerrat Hernández Pérez,2021-09-01,
,Marco Antonio Flores Sánchez,2021-09-01,
Q19949876,Edna Díaz Acevedo,2021-09-01,
,Karla Estrella Díaz García,2021-09-01,
,Héctor Chávez Ruiz,2021-09-01,
Q110262869,Mauricio Cantú González,2021-09-01,
Q66789554,Reginaldo Sandoval Flores,2021-09-01,
,María del Carmen Escudero Fabre,2021-09-01,
,Luis Alberto Martínez Bravo,2021-09-01,
,Carlos Alberto Valenzuela González,2021-09-01,
Q104520970,Karen Castrejón Trujillo,2021-09-01,
,Kathia María Bolio Pinelo,2021-09-01,
,María Teresa Ochoa Mejía,2021-09-01,
Q55984136,Elías Lixa Abimerhi,2021-09-01,
,Rodrigo Samperio Chaparro,2021-09-01,
,Alma Rosa Hernández Escobar,2021-09-01,
Q26885056,Catalina Díaz Vilchis,2021-09-01,
Q56567014,Pablo Angulo Briceño,2021-09-01,
,José Miguel De la Cruz Lima,2021-09-01,
Q5406856,Eufrosina Cruz Mendoza,2021-09-01,
,Noemí Salazar López,2021-09-01,
,Carlos Miguel Aysa Damas,2021-09-01,
Q85268444,Sergio Gutiérrez Luna,2021-09-01,
,Lorena Piñón Rivera,2021-09-01,
Q2134153,Yeidckol Polevnsky,2021-09-01,
Q50821016,Pablo Gamboa Miner,2021-09-01,
Q105902317,Hirepan Maya Martínez,2021-09-01,
,Mariana Nassar Piñeyro,2021-09-01,
Q58338851,Celeste Ascencio Ortega,2021-09-01,
,Pedro Armentía López,2021-09-01,
,Jaime Martínez López,2021-09-01,
,Olga Lúz Espinosa Morales,2021-09-01,
,Alma Griselda Valencia Medina,2021-09-01,
,Jesús Alberto Velázquez Flores,2021-09-01,
Q18206903,Rogelio Franco Castán,2021-09-01,
Q102198648,Miguel Prado de los Santos,2021-09-01,
Q66501528,Maribel Martínez Ruiz,2021-09-01,
,Celestina Castillo Secundino,2021-09-01,
Q5865062,Francisco Amadeo Espinosa Ramos,2021-09-01,
,Martín Sandoval Soto,2021-09-01,
,Valeria Santiago Barrientos,2021-09-01,
,Verónica Collado Crisolia,2021-09-01,
,Juan Carlos Natale López,2021-09-01,
,Otoniel García Montiel,2021-09-01,
Q50379699,Janine Patricia Quijano Tapia,2021-09-01,
,Susana Cano González,2021-09-01,
,Santy Montemayor Castillo,2021-09-01,
,Juan Fernando Fragoso Torres,2021-09-01,
,Ángel Miguel Rodríguez Torres,2021-09-01,
