item,itemLabel,startDate,endDate,psid
Q104467194,María Esther Camargo Félix,2015-09-01,2018-08-31,Q104467194-102FAD37-BD2A-45F2-8F29-0BEF8574635E
Q1052403,Cecilia Romero Castillo,2015-09-01,2018-08-31,Q1052403-E0DDBF2C-B8A6-4965-BA07-DFCF5F280E86
Q105970024,Yahleel Abdala,2015-09-01,2018-08-31,Q105970024-78EE913E-0584-40E1-A0A8-6ED05F18F372
Q107311841,Telésforo García Carreón,2015-09-01,2018-08-31,Q107311841-BBC5F014-3E52-44B6-A6A0-9BD31FAB84C7
Q107580446,Luis Ernesto Munguía González,2015-09-01,2018-08-31,Q107580446-16060BF8-649F-4459-B921-FB17CEF12FC0
Q109012187,Lía Limón García,2015-09-01,2018-08-31,Q109012187-08D423C9-4A7A-4FDD-A2D7-B5095647E052
Q109727910,Victoriano Wences Real,2015-09-01,2018-08-31,Q109727910-3E0857F3-EEE8-49B4-AC5B-8FA410506C3F
Q109760958,José Armando Jasso Silva,2015-09-01,2018-08-31,Q109760958-B322B21D-6C25-4577-8A1F-136E91BAD964
Q16301399,Arlet Mólgora Glover,2015-09-01,2018-08-31,Q16301399-D58BC8FD-F6C7-4E61-A3F7-8DE4CFAFA330
Q16301615,Esthela de Jesús Ponce Beltrán,2015-09-01,2018-08-31,Q16301615-B86AF16E-242A-4F12-AD56-5AB7906F8A35
Q16302609,Salomón Majul González,2015-09-01,2018-08-31,Q16302609-F64C6E36-DE42-48EC-AFAE-1B42FD614315
Q16537295,Benjamín Medrano Quezada,2015-09-01,2018-08-31,Q16537295-73840D29-40EC-4B0E-9864-DA5AB170CEFF
Q16576894,Héctor Ulises Cristópulos Ríos,2015-09-01,2018-08-31,Q16576894-C37BDE2E-D4E5-41C9-A766-E9BDA3B210B0
Q16582362,Jorge Álvarez Máynez,2015-09-01,2018-08-31,Q16582362-7C1FC87B-FF24-403F-B1A9-6C1A3141267F
Q16647521,Víctor Silva,2015-09-01,2018-08-31,Q16647521-4270BA12-BDF4-4759-BB73-6D29AC3E6756
Q16729530,Noemí Guzmán Lagunes,2015-09-01,2018-08-31,Q16729530-3280F745-1EAE-4690-B2ED-1AEC125DCDF2
Q16736683,María Ávila Serna,2015-09-01,2018-08-31,Q16736683-A1CF83DC-5C96-46AA-B243-B41379326176
Q16738923,Erandi Bermúdez,2015-09-01,2018-08-31,Q16738923-BC02355F-CA5A-4CA8-A8C3-8E53AC84BD00
Q16911044,Marco Antonio Gama,2015-09-01,2018-08-31,Q16911044-527D5E72-0A06-4FAE-89E8-FC6CD24E95C1
Q17621897,María Gloria Hernández Madrid,2015-09-01,2018-08-31,Q17621897-8A8E3714-0F41-4942-BCF8-C32E1FD79E55
Q17633088,Yulma Rocha Aguilar,2015-09-01,2018-08-31,Q17633088-AD9CE4A7-687F-4A13-8D08-80F4854A57EF
Q18151452,Marco Antonio García Ayala,2015-09-01,2018-08-31,Q18151452-13C57176-629D-46CA-9C02-CB2129FE1425
Q18210602,Jorge Triana Tena,2015-09-01,2018-08-31,Q18210602-DCB217E1-4DF8-42D2-8D33-4E49AF648671
Q18210660,Marisol Vargas Bárcena,2015-09-01,2018-08-31,Q18210660-0C1510BA-3EE4-46E7-8F53-D30496E3A2D4
Q18217826,Omar Ortega Álvarez,2015-09-01,2018-08-31,Q18217826-029207EE-C40E-427D-9E3B-86CA77B9691F
Q1839290,Manuel Espino,2015-09-01,2018-08-31,Q1839290-8D335AB1-2A36-4507-B1CB-9F3E89654FD7
Q18611573,Edgardo Melhem Salinas,2015-09-01,2018-08-31,Q18611573-C258944B-1B00-4F9A-B6F8-6329CBB7C2D0
Q18617054,Salvador Zamora,2015-09-01,2018-08-31,Q18617054-10B3EDBB-936F-4AE2-AF06-7F8DDC6E631C
Q18638076,Georgina Zapata Lucero,2015-09-01,2018-08-31,Q18638076-52F57CE9-8606-4102-B425-F21DD642D59D
Q18638111,Andrés Aguirre Romero,2015-09-01,2018-08-31,Q18638111-F6E0CC63-3353-4047-9C32-0FDD501838C8
Q18638126,Claudia Anaya Motaa,2018-07-02,2018-08-31,Q18638126-2b30c0e9-40a8-cdb8-8c8c-b9ff433ec2db
Q18638126,Claudia Anaya Motaa,2015-08-29,2018-02-22,Q18638126-7265dc7e-47f1-9a99-16c5-6ba1fe046c61
Q18649009,Sandra Méndez Hernández,2015-09-01,2018-08-31,Q18649009-07CB62D0-FF7B-4F6F-8676-F449C62AF0F2
