item,itemLabel,startDate,endDate,psid
Q16301615,Esthela de Jesús Ponce Beltrán,2015-09-01,2018-08-31,Q16301615-B86AF16E-242A-4F12-AD56-5AB7906F8A35
Q16911044,Marco Antonio Gama,2015-09-01,2018-08-31,Q16911044-527D5E72-0A06-4FAE-89E8-FC6CD24E95C1
Q18151452,Marco Antonio García Ayala,2015-09-01,2018-08-31,Q18151452-13C57176-629D-46CA-9C02-CB2129FE1425
Q18210660,Marisol Vargas Bárcena,2015-09-01,2018-08-31,Q18210660-0C1510BA-3EE4-46E7-8F53-D30496E3A2D4
Q18217826,Omar Ortega Álvarez,2015-09-01,2018-08-31,Q18217826-029207EE-C40E-427D-9E3B-86CA77B9691F
Q18638111,Andrés Aguirre Romero,2015-09-01,2018-08-31,Q18638111-F6E0CC63-3353-4047-9C32-0FDD501838C8
Q18638126,Claudia Anaya Motaa,2018-07-02,2018-08-31,Q18638126-2b30c0e9-40a8-cdb8-8c8c-b9ff433ec2db
Q18638126,Claudia Anaya Motaa,2015-08-29,2018-02-22,Q18638126-7265dc7e-47f1-9a99-16c5-6ba1fe046c61
Q18649009,Sandra Méndez Hernández,2015-09-01,2018-08-31,Q18649009-07CB62D0-FF7B-4F6F-8676-F449C62AF0F2
Q18684875,Javier Bolaños Aguilar,2015-09-01,2018-08-31,Q18684875-AEB142B9-DD17-4F0F-BD77-FAE8F6BA243E
Q18686296,Óscar García Barrón,2015-09-01,2018-08-31,Q18686296-39956F3C-94CD-455B-9D4F-3F308DEE9E81
Q19364598,Arturo Santana Alfaro,2015-09-01,2018-08-31,Q19364598-F7955499-8B20-4050-A29D-7B50EA7D9F39
Q26966420,Carlos Hermosillo Arteaga,2015-09-01,2018-08-31,Q26966420-5C67D27E-881F-4B5B-86D4-7EC4FD50813B
Q26996165,Alejandro Juraidini Villaseñor,2015-08-29,2018-08-31,Q26996165-c30203f5-408f-2cc6-44ee-6ad3a4c5c6b1
Q33126453,Rogerio Castro Vázquez,2015-09-01,2017-12-13,Q33126453-71d45c20-4917-f007-eb0e-747bfeef5fe0
Q33126453,Rogerio Castro Vázquez,2018-07-02,2018-08-31,Q33126453-b6da8f9d-440b-7d9f-6489-7fc72a74c4fa
Q3560626,Virgilio Mendoza Amezcua,2015-09-01,2018-08-31,Q3560626-1A52AC8B-C498-485C-855B-D6E9525AE888
Q53563153,María Guadalupe Alcántara Rojas,2015-09-01,2018-08-31,Q53563153-0323705E-F87C-4F40-833C-9D7943500D55
Q53563154,Matías Nazario Morales,2015-09-01,2018-08-31,Q53563154-30CA74DB-C7AC-4018-B582-89397F537E06
Q53563155,Héctor Barrera Marmolejo,2015-09-01,2018-08-31,Q53563155-F6AB6071-28E4-4894-ACF4-74D2D235385C
Q53563157,María Élida Castelán Mondragón,2015-09-01,2018-08-31,Q53563157-0C5B58C5-3BF2-405D-BCEB-18F5B59788B4
