@@,itemlabel,item,startdate,enddate
+++,Aarón González Rojas,,2015-09-01,2018-08-31
+++,Abdies Pineda Morín,,2015-09-01,2018-08-31
+++,Abel Cruz,,2015-09-01,2018-08-31
+++,Adriana Elizarraraz Sandoval,,2015-09-01,2018-08-31
+++,Adriana Sarur Torre,,2015-09-01,2018-08-31
+++,Adrián Gutiérrez Morales,,2015-09-01,2018-08-31
+++,Adán Pérez Utrera,,2015-09-01,2018-08-31
+++,Alba María Milán Silva,,2015-09-01,2018-08-31
+++,Alberto Martínez Urincho,,2015-09-01,2018-08-31
->,Alejandra Gutiérrez Campos,Q55841440->NULL,2015-09-01,2018-08-31
+++,Alejandra Iturbe Rosas,,2015-09-01,2018-08-31
->,Alejandra Noemí Reynoso Sánchez->Alejandra Reynoso Sánchez,Q19519252,2015-09-01,2018-08-31
->,Alejandro Juraidini Villaseñor,Q26996165->NULL,2015-08-29->2015-09-01,2018-08-31
+++,Alfredo Basurto Román,,2015-09-01,2018-08-31
+++,Alfredo Bejos Nicolás,,2015-09-01,2018-08-31
+++,Alfredo Javier Rodríguez Dávila,,2015-09-01,2018-08-31
+++,Alfredo Miguel Herrera Deras,,2015-09-01,2018-08-31
+++,Alicia Barrientos Pantoja,,2015-09-01,2018-08-31
->,Allan Michel León Aguirre,Q55840722->NULL,2015-09-01,2018-08-31
+++,Alma América Rivera Tavizón,,2015-09-01,2018-08-31
->,Alma Carolina Viggiano Austria->Carolina Viggiano Austria,Q5669529,2015-09-01,2018-08-31
+++,Alma Lilia Luna Munguía,,2015-09-01,2018-08-31
->,Alma Lucía Arzaluz Alonso,Q55840760->NULL,2015-09-01,2018-08-31
+++,Ana Guadalupe Perea Santos,,2015-09-01,2018-08-31
+++,Ana Leticia Carrera Hernández,,2015-09-01,2018-08-31
->,Andrés Aguirre Romero,Q18638111->NULL,2015-09-01,2018-08-31
+++,Andrés Fernández del Valle Laisequilla,,2015-09-01,2018-08-31
+++,Anel Fernández Zempoalteca,,2015-09-01,2018-08-31
+++,Angie Denisse Hauffen Torres,,2015-09-01,2018-08-31
+++,Angélica Reyes Ávila,,2015-09-01,2018-08-31
+++,Antonio Amaro Cancino,,2015-09-01,2018-08-31
+++,Araceli Guerrero Esquivel,,2015-09-01,2018-08-31
+++,Araceli Madrigal Sánchez,,2015-09-01,2018-08-31
+++,Araceli Saucedo Reyes,,2015-09-01,2018-08-31
+++,Ariel Burgos Ochoa,,2015-09-01,2018-08-31
+++,Ariel Enrique Corona Rodríguez,,2015-09-01,2018-08-31
+++,Arlete Ivette Muñoz Cervantes,,2015-09-01,2018-08-31
+++,Armando Alejandro Rivera Castillejos,,2015-09-01,2018-08-31
+++,Armando Luna Canales,,2015-09-01,2018-08-31
+++,Armando Soto Espino,,2015-09-01,2018-08-31
->,Arturo Santana Alfaro,Q19364598->NULL,2015-09-01,2018-08-31
->,Arturo Álvarez Angli,Q55840820->NULL,2015-09-01,2018-08-31
+++,Baltazar Martínez Montemayor,,2015-09-01,2018-08-31
+++,Bernardino Antelo Esper,,2015-09-01,2018-08-31
+++,Blanca Margarita Cuata Domínguez,,2015-09-01,2018-08-31
+++,Blandina Ramos Ramírez,,2015-09-01,2018-08-31
+++,Braulio Mario Guerra Urbiola,,2015-09-01,2018-08-31
+++,Brenda Borunda Espinoza,,2015-09-01,2018-08-31
+++,Brenda Velázquez Valdez,,2015-09-01,2018-08-31
+++,Bárbara Botello Santibáñez,,2015-09-01,2018-08-31
->,Candelario Pérez Alvarado,Q55840776->NULL,2015-09-01,2018-08-31
->,Carlos Barragán Amador,Q55840806->NULL,2015-09-01,2018-08-31
+++,Carlos Bello Otero,,2015-09-01,2018-08-31
+++,Carlos Federico Quinto Guillén,,2015-09-01,2018-08-31
+++,Carlos Hernández Mirón,,2015-09-01,2018-08-31
->,Carlos Sarabia Camacho,Q55841395->NULL,2015-09-01,2018-08-31
->,Carlos de la Fuente->Carlos de la Fuente Flores,Q5752225,2015-09-01,2018-08-31
->,Carmen Salinas,Q858636,2015->2015-09-01,2018->2018-08-31
->,Cesáreo Jorge Máquez Alvarado,Q55840781->NULL,2015-09-01,2018-08-31
+++,Christian Alejandro Carrillo Fregoso,,2015-09-01,2018-08-31
+++,Christian Joaquín Sánchez Sánchez,,2015-09-01,2018-08-31
+++,Cirilo Vázquez Parissi,,2015-09-01,2018-08-31
---,Claudia Anaya Motaa,Q18638126,2015-08-29,2018-02-22
->,Claudia Anaya Motaa->Claudia Anaya Mota,Q18638126,2018-07-02->2015-09-01,2018-08-31
+++,Claudia Beltrán Salas,,2015-09-01,2018-08-31
+++,Claudia Sánchez Juárez,,2015-09-01,2018-08-31
+++,Claudia Villanueva Huerta,,2015-09-01,2018-08-31
+++,Concepción Villa González,,2015-09-01,2018-08-31
+++,Cristina Ismene Gaytán Hernández,,2015-09-01,2018-08-31
+++,Cristina Jiménez Márquez,,2015-09-01,2018-08-31
+++,Cristina Sánchez Coronel,,2015-09-01,2018-08-31
+++,Cándido Coheto Martínez,,2015-09-01,2018-08-31
+++,Cándido Ochoa Rojas,,2015-09-01,2018-08-31
+++,César Flores Sosa,,2015-09-01,2018-08-31
+++,César Larrondo Díaz,,2015-09-01,2018-08-31
+++,Dalia María Rocha Ladrón de Guevara,,2015-09-01,2018-08-31
+++,Daniel Ordóñez Hernández,,2015-09-01,2018-08-31
+++,Daniel Torres Cantú,,2015-09-01,2018-08-31
->,Daniela de los Santos->Daniela de los Santos Torres,Q48817998,2015-09-01,2018-08-31
+++,David Aguilar Robles,,2015-09-01,2018-08-31
->,David Gerson García Calderón,Q55841288->NULL,2015-09-01,2018-08-31
+++,David Mercado Ruiz,,2015-09-01,2018-08-31
+++,David Sánchez Isidoro,,2015-09-01,2018-08-31
+++,Delia Guerrero Coronado,,2015-09-01,2018-08-31
->,Denisse Ibarra->Miriam Dennis Ibarra Rangel,Q26776931,2015-09-01,2018-08-31
+++,Dimna Guadalupe Salgado Apatiga,,2015-09-01,2018-08-31
+++,Dora Elena Real Salinas,,2015-09-01,2018-08-31
+++,Dulce María Montes Salas,,2015-09-01,2018-08-31
+++,Edgar Castillo Martínez,,2015-09-01,2018-08-31
+++,Edgar Spinoso Carrera,,2015-09-01,2018-08-31
+++,Edith Anabel Alvarado Varela,,2015-09-01,2018-08-31
+++,Edith Villa Trujillo,,2015-09-01,2018-08-31
+++,Edith Yolanda López Velasco,,2015-09-01,2018-08-31
+++,Eduardo Francisco Zenteno Núñez,,2015-09-01,2018-08-31
+++,Eduardo Herrera Calixto,,2015-09-01,2018-08-31
+++,Efraín Arellano Núñez,,2015-09-01,2018-08-31
+++,Elio Bocanegra Ruiz,,2015-09-01,2018-08-31
->,Elizabeth Hernández Calderón,Q55841293->NULL,2018-02-22->2015-09-01,2018-07-02->2018-08-31
->,Eloísa Chavarrías Barajas,Q55841155->NULL,2015-09-01,2018-08-31
+++,Elva Lidia Valles Olvera,,2015-09-01,2018-08-31
+++,Elvia Graciela Palomares Ramírez,,2015-09-01,2018-08-31
+++,Elías Octavio Íñiguez Mejía,,2015-09-01,2018-08-31
+++,Emilio Enrique Salazar Farías,,2015-09-01,2018-08-31
+++,Emma Margarita Alemán Olvera,,2015-09-01,2018-08-31
+++,Enrique Cambranis Torres,,2015-09-01,2018-08-31
+++,Enrique Pérez Rodríguez,,2015-09-01,2018-08-31
+++,Enrique Rojas Orozco,,2015-09-01,2018-08-31
+++,Enrique Zamora Morlet,,2015-09-01,2018-08-31
->,Erandi Bermúdez->Erandi Bermúdez Méndez,Q16738923,2015-09-01,2018-08-31
+++,Erick Arturo Figueroa Ovando,,2015-09-01,2018-08-31
+++,Erick Lagos Hernández,,2015-09-01,2018-08-31
+++,Erika Araceli Rodríguez Hernández,,2015-09-01,2018-08-31
+++,Erika Irazema Briones Pérez,,2015-09-01,2018-08-31
->,Erika Lorena Arroyo Bello,Q55841248->NULL,2015-09-01,2018-08-31
->,Ernestina Godoy->Ernestina Godoy Ramos,Q64009061,2015-09-01,2018-08-31
+++,Esdras Romero Vega,,2015-09-01,2018-08-31
->,Esthela de Jesús Ponce Beltrán->Esthela Ponce Beltrán,Q16301615,2015-09-01,2018-08-31
+++,Eva Florinda Cruz Molina,,2015-09-01,2018-08-31
+++,Evelio Plata Inzunza,,2015-09-01,2018-08-31
->,Evelyn Parra Álvarez,Q55840786->Q109402851,2015-09-01,2018-08-31
+++,Evelyn Soraya Flores Carranza,,2015-09-01,2018-08-31
+++,Exaltación González Ceceña,,2015-09-01,2018-08-31
+++,Fabiola Guerrero Aguilar,,2015-09-01,2018-08-31
+++,Federico Vargas Rodríguez,,2015-09-01,2018-08-31
+++,Felipe Cervera Hernández,,2015-09-01,2018-08-31
->,Felipe Reyes Álvarez,Q55840797->NULL,2015-09-01,2018-08-31
+++,Fernando Castro Ventura,,2015-09-01,2018-08-31
+++,Fernando Navarrete Pérez,,2015-09-01,2018-08-31
+++,Fernando Quetzalcóatl Moctezuma Perereda,,2015-09-01,2018-08-31
+++,Fernando Uriarte Zazueta,,2015-09-01,2018-08-31
+++,Fidel Almanza Monroy,,2015-09-01,2018-08-31
+++,Fidel Calderón Torreblanca,,2015-09-01,2018-08-31
+++,Fidel Cristóbal Serrato,,2015-09-01,2018-08-31
+++,Flor Estela Rentería Medina,,2015-09-01,2018-08-31
+++,Flor Ángel Jiménez Jiménez,,2015-09-01,2018-08-31
+++,Francisco Alberto Torres Rivas,,2015-09-01,2018-08-31
+++,Francisco Escobedo Villegas,,2015-09-01,2018-08-31
+++,Francisco Javier Pinto Torres,,2015-09-01,2018-08-31
+++,Francisco Javier Santillán Oceguera,,2015-09-01,2018-08-31
+++,Francisco José Gutiérrez de Velasco Urtaza,,2015-09-01,2018-08-31
->,Francisco Ricardo Sheffield Padilla->Ricardo Sheffield Padilla,Q5867253,2015-09-01,2018-08-31
+++,Francisco Saracho Navarro,,2015-09-01,2018-08-31
+++,Gabriel Casillas Zanatta,,2015-09-01,2018-08-31
+++,Gabriela Ramírez Ramos,,2015-09-01,2018-08-31
+++,Genoveva Huerta Villegas,,2015-09-01,2018-08-31
+++,Georgina Adriana Pulido García,,2015-09-01,2018-08-31
