item,itemLabel,startDate,endDate
,Pedro Armendáriz García,2006-09-01,2009-08-31
Q8204602,Armando Enríquez Flores,2006-09-01,2009-08-31
,Ernesto Ruiz Velazco,2006-09-01,2009-08-31
,Luis Xavier Maawad Robert,2006-09-01,2009-08-31
,Alma Hilda Medina Macías,2006-09-01,2009-08-31
,Rogelio Muñoz Serna,2006-09-01,2009-08-31
,Francisco Rueda Gómez,2006-09-01,2009-08-31
Q5831353,Emilio Ulloa Pérez,2006-09-01,2009-08-31
Q5812585,Dolores Manuell-Gómez Angulo,2006-09-01,2009-08-31
Q16197535,Alliet Bautista Bravo,2006-09-01,2009-08-31
,Héctor Manuel Ramos Covarrubias,2006-09-01,2009-08-31
Q5949968,Juan Hugo de la Rosa García,2006-09-01,2009-08-31
,Ricardo Franco Cázarez,2006-09-01,2009-08-31
,Alma Lilia Luna Munguía,2006-09-01,2009-08-31
Q2917944,Antonio Valladolid Rodríguez,2006-09-01,2009-08-31
,Jaime Espejel Lascano,2006-09-01,2009-08-31
,Alma Xóchitl Cardona Benavidez,2006-09-01,2009-08-31
,Luis Rodolfo Enríquez Martínez,2006-09-01,2009-08-31
,Martín González Morán,2006-09-01,2009-08-31
,Francisco Javier Paredes Rodríguez,2006-09-01,2009-08-31
,Alejandro Olivares,2006-09-01,2009-08-31
Q18209878,Mirna Rincón Vargas,2006-09-01,2009-08-31
Q5574061,Isael Villa Villa,2006-09-01,2009-08-31
,Juan Adolfo Orci Martínez,2006-09-01,2009-08-31
,Francisco Santos Arreola,2006-09-01,2009-08-31
,Víctor Manuel Lizárraga Peraza,2006-09-01,2009-08-31
,Raymundo Escamilla González,2006-09-01,2009-08-31
,Juan Darío Arreola Calderón,2006-09-01,2009-08-31
Q6165629,Víctor Manuel Méndez Lanz,2006-09-01,2009-08-31
,Juan Manuel San Martín Hernández,2006-09-01,2009-08-31
,Arturo Martínez Rocha,2006-09-01,2009-08-31
,Juan Victoria Alva,2006-09-01,2009-08-31
,Yari del Carmen Gebhardt Garduza,2006-09-01,2009-08-31
Q5699901,Antonio Soto Sánchez,2006-09-01,2009-08-31
,Víctor Ortíz del Carpio,2006-09-01,2009-08-31
,Rafael Villicaña García,2006-09-01,2009-08-31
,Elmar Díaz Solórzano,2006-09-01,2009-08-31
,Mario Vallejo Estévez,2006-09-01,2009-08-31
,Andrés Carballo Bustamante,2006-09-01,2009-08-31
Q5858171,Felipe Díaz Garibay,2006-09-01,2009-08-31
,Jorge Mario Lescieur Talavera,2006-09-01,2009-08-31
,Ramón Ceja Romero,2006-09-01,2009-08-31
,Héctor Narcía Álvarez,2006-09-01,2009-08-31
,Raúl Ríos Gamboa,2006-09-01,2009-08-31
,Fernel Gálvez Rodríguez,2006-09-01,2009-08-31
