item,itemLabel,startDate,endDate,psid
Q16191015,Isidro Pedraza Chávez,2006-09-01,2009-09-01,Q16191015-73AE001B-2929-4BEF-9A91-C4705AD0F875
Q16193634,Juana Leticia Herrera Ale,2006-09-01,2009-09-01,Q16193634-D4B00CF7-A3B7-41E5-8F53-FB4AC14A3484
Q16197535,Alliet Mariana Bautista,2006-09-01,2009-09-01,Q16197535-DDFA7906-A3B0-4CEB-9112-472DF993D36B
Q16210866,Adriana Dávila Fernández,2006-09-01,2009-09-01,Q16210866-62BAF4F5-286B-47C5-BE8A-10DB7066FCC0
Q16213521,Carlos Alberto García González,2006-09-01,2009-09-01,Q16213521-2F1BC6ED-244E-4CE7-98FF-11ECF9133819
Q16214055,José Martín López Cisneros,2006-09-01,2009-09-01,Q16214055-655BD342-F6E2-48D0-9146-BB288311126A
Q16215516,Laura Rojas Hernández,2006-09-01,2009-09-01,Q16215516-B578DF3F-2BA6-4A5F-93B0-6FD8ABD1B15C
Q16298068,María Eugenia Campos Galván,2006-09-01,2009-09-01,Q16298068-DE02ADF9-5E0A-43CB-98FB-7C2FFDA36C51
Q17180879,Jorge Romero Romero,2003-09-01,2012-08-31,Q17180879-B1FBE8D9-6D41-49F3-BBCD-5204E4CF4D75
Q17274566,César Flores Maldonado,2006-09-01,2009-09-01,Q17274566-2E5B6988-0115-401F-ACAD-3824A488EC42
Q18209866,Carlos Reyes López,2006-09-01,2009-09-01,Q18209866-B8CEC17F-61A5-461A-ABAB-C13F3835B2DD
Q18209878,Mirna Rincón Vargas,2006-09-01,2009-09-01,Q18209878-1E707DF7-B946-4727-9A29-DC27C2612C5B
Q18217955,Jorge Alejandro Salum del Palacio,2006-09-01,2009-09-01,Q18217955-BDE8AB12-72FE-4ECC-AFDE-173741FDDCB7
Q18217956,Carlos Sánchez Barrios,2006-09-01,2009-09-01,Q18217956-AF2E0A08-4AA0-4AE5-B93D-D218CA789207
Q18249288,Jesús Alcántara Núñez,2006-09-01,2009-09-01,Q18249288-48328A14-A53A-4690-AAD8-87CF8D007259
Q18249437,Mercedes Colín Guadarrama,2006-09-01,2009-09-01,Q18249437-94A0BE09-7AF8-4FE9-AD84-BF77039434FE
Q18249465,Othón Cuevas Córdova,2006-09-01,2009-09-01,Q18249465-C0D430DA-CAFD-4DF4-BAC5-BBF050D7A673
Q18344207,Gerardo Vargas Landeros,2006-09-01,2009-09-01,Q18344207-CEE258D6-DACC-4343-B9AB-F4EC14D3383B
