item,itemLabel,startDate,endDate,psid
Q102408924,Sergio Salazar Salazar,1997-09-01,2000-08-31,Q102408924-8005B8E4-A8CA-467B-9A69-5C0BF40577A1
Q105432853,José Alfredo Botello Montes,2000-08-28,2003-08-31,Q105432853-83f50680-496d-f745-2788-752a676f1408
Q106206045,Enrique Ku Herrera,1997-09-01,2000-08-31,Q106206045-700BABFD-CDE9-403C-9B0C-2C540F48B72C
Q106672111,María de la Luz Núñez Ramos,1997-09-01,2000-08-31,Q106672111-68AADDE9-49FE-48C2-B4D9-B6255BB7B817
Q109760958,José Armando Jasso Silva,1997-09-01,2000-08-31,Q109760958-CCB89A79-599C-41EA-8251-72CB9214856B
Q1374595,Ulises Ruiz Ortiz,1997-09-01,2000-08-31,Q1374595-1150EE78-A445-4C00-BD89-89112C9BAA95
Q1396586,Marcelo Ebrard,1997-09-01,2000-08-31,Q1396586-28015136-7D6D-4493-9BE4-3C5815D0473C
Q16104730,Armando Neyra Chávez,1997-09-01,2000-08-31,Q16104730-15FE04F9-8776-404E-A187-79FE16BF789A
Q16105342,Isaías González Cuevas,1997-09-01,2000-08-31,Q16105342-3EE3490D-AA61-4788-8FAD-989B79AC23B5
Q16186420,Angélica De la Peña Gómez,1997-09-01,2000-08-31,Q16186420-5B1485E9-4A2E-4886-8FFA-D626491FC90E
Q16193839,Gerardo Sánchez García,1997-09-01,2000-08-31,Q16193839-62A7B2BA-05DD-4053-9865-358B7B3563C5
Q16298110,Felipe de Jesús Cantú Rodríguez,1997-09-01,2000-08-31,Q16298110-647A809A-DBB9-4ECD-8237-5D4C5ED0B83E
Q16729204,Laura Garza Galindo,1997-09-01,2000-08-31,Q16729204-3BDB11C9-58E4-475E-8669-AD1F0772B602
Q16729530,Noemí Guzmán Lagunes,1997-09-01,2000-08-31,Q16729530-6A51848B-58B9-4473-848E-F67A3AD2177F
Q16914041,Manuel García Corpus,1997-09-01,2000-08-31,Q16914041-A14331CC-2546-43EB-B6C8-20ACA6550059
Q17274816,Cuauhtémoc Salgado Romero,1997-09-01,2000-08-31,Q17274816-0A3A907B-0243-4F75-AD76-112B4F028D7D
Q17305674,Omar Bazán Flores,1997-09-01,2000-08-31,Q17305674-20837643-275E-45A4-948D-DF65A1B6DFDF
Q18216384,Manuel Hernández,1997-09-01,2000-08-31,Q18216384-BBC43CF1-5111-4700-8824-86EB8696F5C0
Q1918218,Irma Serrano,1994,2000,Q1918218-CB71062C-A0B5-4EBB-A66F-24C86E2AA6E9
Q1924282,Demetrio Sodi de la Tijera,1997-09-01,2000-08-31,Q1924282-0283AC53-DAFB-49E6-839E-4CF64C1D89A5
Q1938773,Lázaro Cárdenas Batel,1997-09-01,2000-08-31,Q1938773-728A58CD-B1C7-4E46-B457-91D4DF4B4A6D
Q1956741,Porfirio Muñoz Ledo,1997-09-01,2000-08-31,Q1956741-202B5706-5E57-49AA-AB42-94A535AFCB6F
Q19771827,Luz Argelia Paniagua,1997-09-01,2000-08-31,Q19771827-6490B7F1-7A71-4D70-8826-BA4294ED06B3
Q19880661,Miguel Ángel Gutiérrez Machado,2000,2003,Q19880661-37272D19-F8AE-48BC-A3BF-9E97E2EED6CA
Q20639337,Francisco Vera,1997-09-01,2000-08-31,Q20639337-2656195B-D3CF-47E8-945E-E3B4EEC87218
Q20664317,Alfredo Phillips Olmedo,1997-09-01,2000-08-31,Q20664317-231B0B60-61A3-4196-95A6-5E05C83A3B2C
Q21036194,José Antonio Estefan Garfias,1997-09-01,2000-08-31,Q21036194-26BB3206-D5DC-41F8-B10E-E3C902421CCF
Q22006813,Dionisio Meade y Garcia de Leon,1997-09-01,2000-08-31,Q22006813-BBEB4817-3007-4C66-81A2-1AE4CDC53742
Q2231856,Fidel Herrera Beltrán,1997-09-01,2000-08-31,Q2231856-169C4863-2C73-4C0E-A368-74AA7B396E2D
Q2241589,Santiago Creel,1997-09-01,2000-08-31,Q2241589-BD6BC548-7FF9-496E-81AD-21964F3DE452
Q2313196,Enrique Jackson,1997-09-01,2000-08-31,Q2313196-80C6FE99-48F0-4E5A-B71C-9511A70C1D4D
Q2538498,Carlos Medina Plascencia,1997-09-01,2000-08-31,Q2538498-79B8800F-0778-443E-BA76-5A92D88FF051
Q2552536,Mariano Palacios Alcocer,1997-09-01,2000-08-31,Q2552536-77C099C3-0E13-4268-8B64-49F1DA95909B
Q2579991,Germán Martínez Cázares,1997-09-01,2000-08-31,Q2579991-68B1835D-1DA0-49A1-AD26-AAEC0132B1FB
Q2674250,Emilio González Márquez,1997-09-01,2000-08-31,Q2674250-A412877F-889A-4EFD-A267-A0E692880D48
Q2837177,Juan Antonio Guajardo Anzaldúa,1997-09-01,2000-08-31,Q2837177-E364A677-7EDD-4CF5-B93B-BB03A65C7BF6
Q2880985,Rubén Mendoza Ayala,1997-09-01,2000-08-31,Q2880985-5FECB1F2-E11D-44ED-A7D7-91EA58AAAF39
Q2889415,Rogelio Sada Zambrano,1997-09-01,2000-08-31,Q2889415-490C5EAE-5350-482B-9939-06A03E23D952
Q290301,María Rojo,1997-09-01,2000-08-31,Q290301-7479CFB4-781B-42F1-BFF0-BBC28BC78FD2
Q3064249,Marco Adame Castillo,1997-09-01,2000-08-31,Q3064249-BD8495BE-BBFE-40AB-8BD0-8F557D5001B1
Q3301658,Jorge Emilio González,1997-09-01,2000-08-31,Q3301658-146F4098-E5CC-47C6-B381-907BE9BFD8BC
Q3369164,Patricio Martínez García,1997-09-01,2000-08-31,Q3369164-24F8A735-090E-4DD6-BC9C-23ADCC2ACC0E
Q3577019,Ángel Sergio Guerrero Mier,1997-09-01,2000-08-31,Q3577019-301FDB3B-8EB2-43D7-8794-E73992A896F6
Q385434,Bernardo Segura,1997-09-01,2000-08-31,Q385434-70CBC9D8-6082-43B2-9E73-C3D300752FDF
Q449329,Beatriz Zavala Peniche,1997-09-01,2000-08-31,Q449329-9D7DDB0E-4041-4532-BA72-CDF8E459A496
Q459827,Patria Jiménez,1997-09-01,2000-08-31,Q459827-B01CA67B-5318-42F8-8AE1-156CD1AFF51E
Q50807443,Enrique Bazañez Trevethan,1997-09-01,2000-08-31,Q50807443-A54405B0-A755-4ADD-8AAB-A5D42461AA5C
Q5125955,Clara Brugada,1997-09-01,2000-08-31,Q5125955-D537EB35-7DFF-4F61-89E1-FCDDB3C29380
Q514605,Pablo Gómez,1997-09-01,2000-08-31,Q514605-39DAF473-9F21-461C-9ACB-405766189F5E
Q5379729,Enrique Ibarra Pedroza,1997-09-01,2000-08-31,Q5379729-18EF3E1D-73F4-4C64-8277-70D01A6EC643
Q5410880,Javier Castelo Parada,1997-09-01,2000-08-31,Q5410880-0656ECF3-4108-4208-A3DF-2F2D892AA852
Q5483607,Francisco Luna Kan,1997-09-01,2000-08-31,Q5483607-B1C6A2EC-1865-41E3-8E39-23148F2001F0
Q5550244,Gerardo Buganza,1997-09-01,2000-08-31,Q5550244-91809F3F-EF9C-4197-AABC-22F2541C23FE
Q5646294,Alejandro Oaxaca Carreón,1997-09-01,2000-08-31,Q5646294-23E9FDC8-0800-4875-B302-7B4964932B48
Q5649067,Héctor Larios Córdova,1997-09-01,2000-08-31,Q5649067-CFB66229-C7CD-4800-9523-A09605A80086
Q5654524,Carlos Jiménez Macías,1997-09-01,2000-08-31,Q5654524-24523B20-6D4E-4E4F-BDCF-0C946B313B9D
Q5663244,Alberto López Rosas,1997-09-01,2000-08-31,Q5663244-FB44F500-2F8C-4759-9772-DB6C3F2546DB
Q5664644,Alejandra Barrales,2000,2003,Q5664644-75DB8909-F9A1-4599-B0DB-C4BE54D47BA8
Q5665076,Alejandro González Yáñez,1997-09-01,2000-08-31,Q5665076-8ECE6C80-952B-4B49-812A-7080C489C709
Q5667123,Alfonso Ramírez Cuéllar,1997-09-01,2000-08-31,Q5667123-3A71C076-ADB0-4C93-AA41-92825BBB4057
Q5668088,Alfredo Villegas Arreola,1997-09-01,2000-08-31,Q5668088-5834A1E8-2DC6-4007-96F3-A0A5EFF84BE6
Q5672701,Amira Gómez Tueme,1997-09-01,2000-08-31,Q5672701-387C9C12-1AD5-4FC6-A02D-DCFBCB52E71B
Q5687450,Silvia Oliva Fragoso,1997-09-01,2000-08-31,Q5687450-8D134D2F-CB68-4D93-89F8-9B0FC3FAA000
Q5698907,Antonio Manríquez Guluarte,1997-09-01,2000-08-31,Q5698907-FB9007DF-0C92-4A56-B81E-88B0FEA4F059
Q5699901,Antonio Soto Sánchez,1997-09-01,2000-08-31,Q5699901-5275989D-200B-412A-B114-1E4D7C971BBE
