item,itemLabel,startDate,endDate
,Pascual Sigala Páez,2003-09-01,2006-08-31
,Roberto Aguilar Hernández,2003-09-01,2006-08-31
,Miguel Amezcua Alejo,2003-09-01,2006-08-31
,Francisco Grajales Palacios,2003-09-01,2006-08-31
,Reynaldo Valdez Manzo,2003-09-01,2006-08-31
,Mario Culebro Velasco,2003-09-01,2006-08-31
,Margarito Fierros Tano,2003-09-01,2006-08-31
Q5483890,Francisco Rojas Toledo,2003-09-01,2006-08-31
,Abdallán Guzmán Cruz,2003-09-01,2006-08-31
,Belisario Herrera Solís,2003-09-01,2006-08-31
Q16914063,Ana Lilia Guillén Quiroz,2003-09-01,2006-08-31
,César González Orantes,2003-09-01,2006-08-31
,Carlos Hernán Silva,2003-09-01,2006-08-31
,Carlos Pano Becerra,2003-09-01,2006-08-31
,Pablo Villanueva Ramírez,2003-09-01,2006-08-31
,José Mario Wong Pérez,2003-09-01,2006-08-31
,Israel Tentory García,2003-09-01,2006-08-31
,Nora Yu Hernández,2003-09-01,2006-08-31
,Inelvo Moreno Álvarez,2003-09-01,2006-08-31
Q16736683,María Ávila Serna,2003-09-01,2006-08-31
,Rafael Tinajero Pérez,2003-09-01,2006-08-31
Q6014630,Miguel Lucero Palma,2003-09-01,2006-08-31
,José Sigona Torres,2003-09-01,2006-08-31
Q5860552,Fernando Álvarez Monje,2003-09-01,2006-08-31
,Rodolfo Esquivel Landa,2003-09-01,2006-08-31
Q2676934,Gustavo Madero Muñoz,2003-09-01,2006-08-31
,Guillermo del Valle Reyes,2003-09-01,2006-08-31
Q5548118,Jorge Castillo Cabrera,2003-09-01,2006-08-31
,Rosalina Mazari Espín,2003-09-01,2006-08-31
Q6002122,Martha Laguette,2003-09-01,2006-08-31
,María Hilaria Domínguez Arvizu,2003-09-01,2006-08-31
,Jesús Aguilar Bueno,2003-09-01,2006-08-31
Q5878339,Gerardo Montenegro Ibarra,2003-09-01,2006-08-31
Q5837986,Jesús María Ramón Valdés,2003-09-01,2006-08-31
Q16320228,Raúl Mejía González,2003-09-01,2006-08-31
,Jesús Zúñiga Romero,2003-09-01,2006-08-31
,Juan Carlos Pérez Góngora,2003-09-01,2006-08-31
,Ricardo Rodríguez Rocha,2003-09-01,2006-08-31
,Humberto Cervantes Vega,2003-09-01,2006-08-31
,Norma Dávila Salinas,2003-09-01,2006-08-31
Q2834643,Eduardo Bailey Elizondo,2003-09-01,2006-08-31
,Eduardo Olmos Castro,2003-09-01,2006-08-31
,Norma Saucedo Moreno,2003-09-01,2006-08-31
,Laura Reyes Retana,2003-09-01,2006-08-31
Q6756281,Marcela Guerra Castillo,2003-09-01,2006-08-31
,Aldo Martínez Hernández,2003-09-01,2006-08-31
Q17037505,Mayela Quiroga Tamez,2003-09-01,2006-08-31
Q4776816,Antonio Morales de la Peña,2003-09-01,2006-08-31
,Alfonso González Ruiz,2003-09-01,2006-08-31
Q2841255,Rogelio Rueda Sánchez,2003-09-01,2006-08-31
Q16736658,María de Jesús Aguirre Maldonado,2003-09-01,2006-08-31
,Marcos Morales Torres,2003-09-01,2006-08-31
,Adrián Villagómez García,2003-09-01,2006-08-31
Q15620664,Miguel Ángel García Domínguez,2003-09-01,2006-08-31
,Margarita Martínez López,2003-09-01,2006-08-31
,Pablo Franco Hernández,2003-09-01,2006-08-31
,Alfonso Rodríguez Ochoa,2003-09-01,2006-08-31
,Rocío Sánchez Pérez,2003-09-01,2006-08-31
,Gustavo Zanatta Gasperín,2003-09-01,2006-08-31
Q16195264,Eviel Pérez Magaña,2003-09-01,2006-08-31
,Francisco Javier Carrillo,2003-09-01,2006-08-31
,Elpidio Concha Arellano,2003-09-01,2006-08-31
,Edgar Torres Baltazar,2003-09-01,2006-08-31
,José Luis Tapia Palacios,2003-09-01,2006-08-31
Q5923454,Iván García Solís,2003-09-01,2006-08-31
,Jacobo Sánchez López,2003-09-01,2006-08-31
Q919981,Dolores Padierna,2003-09-01,2006-08-31
Q6131243,Sofía Castro Ríos,2003-09-01,2006-08-31
,María Guadalupe Morales Rubio,2003-09-01,2006-08-31
,René Ruiz Quiroz,2003-09-01,2006-08-31
Q5893803,Heliodoro Díaz Escárraga,2003-09-01,2006-08-31
Q5846750,Roberto Colín Gamboa,2003-09-01,2006-08-31
,José Guzmán Santos,2003-09-01,2006-08-31
Q5667123,Alfonso Ramírez Cuéllar,2003-09-01,2006-08-31
,Javier Villicaña Jiménez,2003-09-01,2006-08-31
,Francisco Javier Saucedo,2003-09-01,2006-08-31
Q16914041,Manuel García Corpus,2003-09-01,2006-08-31
Q5831326,Emilio Serrano Jiménez,2003-09-01,2006-08-31
Q5906332,Héctor Pablo Ramírez Puga,2003-09-01,2006-08-31
,Daniel Ordóñez Hernández,2003-09-01,2006-08-31
,Gonzalo Ruiz Cerón,2003-09-01,2006-08-31
Q5440988,Federico Döring,2003-09-01,2006-08-31
Q5861585,Fidel René Meza Cabrera,2003-09-01,2006-08-31
,Víctor Suárez Carrera,2003-09-01,2006-08-31
Q16736679,Guillermo Aréchiga Santamaría,2003-09-01,2006-08-31
,María Angélica Díaz,2003-09-01,2006-08-31
,José Luis Flores Hernández,2003-09-01,2006-08-31
Q5901929,Horacio Martínez Meza,2003-09-01,2006-08-31
,Porfirio Alarcón Hernández,2003-09-01,2006-08-31
,María Elba Garfias,2003-09-01,2006-08-31
Q6165538,Víctor Hugo Islas,2003-09-01,2006-08-31
Q5271098,Diana Bernal Ladrón de Guevara,2003-09-01,2006-08-31
Q965347,Roberto Ruiz Esparza,2003-09-01,2006-08-31
Q6015872,Miguel Ángel Toscano,2003-09-01,2006-08-31
Q5930460,Jesús Morales Flores,2003-09-01,2006-08-31
,Francisco Diego Aguilar,2003-09-01,2006-08-31
,José López Medina,2003-09-01,2006-08-31
Q6097707,Rafael Moreno Valle,2003-09-01,2006-08-31
Q514605,Pablo Gómez,2003-09-01,2006-08-31
,José Felipe Puelles Espina,2003-09-01,2006-08-31
,Bernardino Ramos Iturbide,2003-09-01,2006-08-31
,Rogelio Flores Mejía,2003-09-01,2006-08-31
Q5125955,Clara Brugada,2003-09-01,2006-08-31
,María Angélica Ramírez Luna,2003-09-01,2006-08-31
,Agustín Rodríguez Fuentez,2003-09-01,2006-08-31
,Myriam Arabian Couttolenc,2003-09-01,2006-08-31
Q5941161,José Luis Cabrera,2003-09-01,2006-08-31
,Lisandro Campos Córdova,2003-09-01,2006-08-31
Q62594903,Alberto Jiménez Merino,2003-09-01,2006-08-31
,Nancy Cárdenas Sánchez,2003-09-01,2006-08-31
,Juan Manuel Vega Rayet,2003-09-01,2006-08-31
,Susana Manzanares Córdova,2003-09-01,2006-08-31
Q16914081,María del Carmen Izaguirre,2003-09-01,2006-08-31
Q6117725,Salvador Martínez della Rocca,2003-09-01,2006-08-31
,José Alfonso Muñoz Muñoz,2003-09-01,2006-08-31
,Francisco Monárrez,2003-09-01,2006-08-31
,Rogelio Chavarría Salas,2003-09-01,2006-08-31
,Rosario Sáenz López,2003-09-01,2006-08-31
,Guillermo Tamborrel Suárez,2003-09-01,2006-08-31
,Fernando Adame de León,2003-09-01,2006-08-31
,Miguel Sierra Zúñiga,2003-09-01,2006-08-31
,Jaime Fernández Saracho,2003-09-01,2006-08-31
,María Concepción Fajardo Muñoz,2003-09-01,2006-08-31
Q3092460,Félix González Canto,2003-09-01,2006-08-31
Q9057794,Pedro Ávila Nevárez,2003-09-01,2006-08-31
,Víctor Manuel Alcérreca,2003-09-01,2006-08-31
,Alfonso Moreno Morán,2003-09-01,2006-08-31
,Alfonso Nava Díaz,2003-09-01,2006-08-31
,Armando Rangel,2003-09-01,2006-08-31
Q6172780,Álvaro Elías Loredo,2003-09-01,2006-08-31
,Jorge Carlos Obregón,2003-09-01,2006-08-31
,José Luis Briones,2003-09-01,2006-08-31
Q5865160,Francisco Arroyo Vieyra,2003-09-01,2006-08-31
,José María de la Vega Larraga,2003-09-01,2006-08-31
,Mario Dávila Aranda,2003-09-01,2006-08-31
Q16911044,Marco Antonio Gama Basarte,2003-09-01,2006-08-31
,Salvador Márquez Lozornio,2003-09-01,2006-08-31
,Ana Luz Juárez Alejo,2003-09-01,2006-08-31
Q5867789,Francisco Xavier Salazar Díez de Sollano,2003-09-01,2006-08-31
,Juan Manuel Dávalos,2003-09-01,2006-08-31
,Benjamín Sagahón Medina,2003-09-01,2006-08-31
Q17037851,Carla Rochín Nieto,2003-09-01,2006-08-31
,Francisco Frías Castro,2003-09-01,2006-08-31
,Consuelo Camarena Gómez,2003-09-01,2006-08-31
,Esteban Valenzuela García,2003-09-01,2006-08-31
,Francisco Lemus,2003-09-01,2006-08-31
,Rosa Hilda Valenzuela,2003-09-01,2006-08-31
Q16738923,Erandi Bermúdez Méndez,2003-09-01,2006-08-31
,Armando Leyson Castro,2003-09-01,2006-08-31
,Elizabeth Yáñez Robles,2003-09-01,2006-08-31
,Irma Moreno Ovalles,2003-09-01,2006-08-31
,Miguel Luna Hernández,2003-09-01,2006-08-31
,Bernardo Vega Carlos,2003-09-01,2006-08-31
,Rubén Torres Zavala,2003-09-01,2006-08-31
,Óscar Félix Ochoa,2003-09-01,2006-08-31
,Miguel Ángel Rangel,2003-09-01,2006-08-31
,José Evaristo Corrales,2003-09-01,2006-08-31
,Abel Echeverría Pineda,2003-09-01,2006-08-31
,Julio César Córdova,2003-09-01,2006-08-31
,Álvaro Burgoa,2003-09-01,2006-08-31
Q5859029,Fermín Trujillo Fuentes,2003-09-01,2006-08-31
,Francisco Chavarría,2003-09-01,2006-08-31
,Homero Ríos Murrieta,2003-09-01,2006-08-31
,Rubén Figueroa Smutny,2003-09-01,2006-08-31
,Antonio Francisco Astiazarán Gutiérrez,2003-09-01,2006-08-31
Q16929705,Javier Manzano Salazar,2003-09-01,2006-08-31
,Gustavo Adolfo de Unanue,2003-09-01,2006-08-31
,Marcelo Tecolapa,2003-09-01,2006-08-31
Q5410880,Javier Castelo Parada,2003-09-01,2006-08-31
Q5998905,Mario Moreno Arcos,2003-09-01,2006-08-31
,Guadalupe Mendivil Morales,2003-09-01,2006-08-31
Q606034,Ángel Aguirre Rivero,2003-09-01,2006-08-31
Q5866004,Francisco Herrera León,2003-09-01,2006-08-31
,Rosario Herrera Ascencio,2003-09-01,2006-08-31
,Luis Felipe Madrigal,2003-09-01,2006-08-31
,Irma Figueroa Romero,2003-09-01,2006-08-31
,Rogelio Rodríguez Javier,2003-09-01,2006-08-31
,Emilio Badillo Ramírez,2003-09-01,2006-08-31
,Eugenio Mier y Concha,2003-09-01,2006-08-31
Q6109910,Roberto Pedraza Martínez,2003-09-01,2006-08-31
,Carlos Manuel Rovirosa,2003-09-01,2006-08-31
,Gonzalo Rodríguez Anaya,2003-09-01,2006-08-31
,Amalin Yabur Elías,2003-09-01,2006-08-31
,Óscar Bitar Haddad,2003-09-01,2006-08-31
,José Manuel Abdalá,2003-09-01,2006-08-31
Q17180879,Jorge Romero Romero,2003-09-01,2006-08-31
,Esther Ortiz Domínguez,2003-09-01,2006-08-31
,Alfredo Bejos Nicolás,2003-09-01,2006-08-31
Q3064644,Miguel Ángel Osorio Chong,2003-09-01,2006-08-31
,Humberto Martínez de la Cruz,2003-09-01,2006-08-31
,Moisés Jiménez Sánchez,2003-09-01,2006-08-31
,Erick Agustín Silva Santos,2003-09-01,2006-08-31
,Benito Chávez Montenegro,2003-09-01,2006-08-31
,Francisco Filizola Haces,2003-09-01,2006-08-31
Q56377259,José Luis Treviño,2003-09-01,2006-08-31
,Óscar Ramos Salinas,2003-09-01,2006-08-31
Q9066395,Ramón González,2003-09-01,2006-08-31
,Gonzalo Alemán Migliolo,2003-09-01,2006-08-31
,Hugo Rodríguez Díaz,2003-09-01,2006-08-31
,Jesús Nader Nasrallah,2003-09-01,2006-08-31
,Francisco Bravo Carbajal,2003-09-01,2006-08-31
,Gelacio Montiel Fuentes,2003-09-01,2006-08-31
,Gonzalo Moreno Arévalo,2003-09-01,2006-08-31
Q16910068,Florentino Domínguez Ordóñez,2003-09-01,2006-08-31
,Modesta Vázquez Vázquez,2003-09-01,2006-08-31
Q16738916,Federico Barbosa Gutiérrez,2003-09-01,2006-08-31
,Marisol Urrea Camarena,2003-09-01,2006-08-31
,Rocío Guzmán de Paz,2003-09-01,2006-08-31
,Norma Rodríguez Guardado,2003-09-01,2006-08-31
,Ubaldo Aguilar Torres,2003-09-01,2006-08-31
,María del Carmen Mendoza,2003-09-01,2006-08-31
,Alfonso Sánchez Hernández,2003-09-01,2006-08-31
Q16213930,Claudia Delgadillo González,2003-09-01,2006-08-31
,Juan Bustillos Montalvo,2003-09-01,2006-08-31
,Sergio Vázquez García,2003-09-01,2006-08-31
Q16736675,Pablo Anaya Rivera,2003-09-01,2006-08-31
,Evelia Sandoval Urbán,2003-09-01,2006-08-31
,Rómulo Salazar Macías,2003-09-01,2006-08-31
,Carlos Tiscareño Rodríguez,2003-09-01,2006-08-31
,Guillermo Zorrilla Fernández,2003-09-01,2006-08-31
,Patricia Retamoza Vega,2003-09-01,2006-08-31
,Gustavo Moreno Ramos,2003-09-01,2006-08-31
,David Hernández Pérez,2003-09-01,2006-08-31
,Ernesto Alarcón Trujillo,2003-09-01,2006-08-31
,Roberto Marrufo Torres,2003-09-01,2006-08-31
,Miguel Ángel Llera Bello,2003-09-01,2006-08-31
,Javier Galván Guerrero,2003-09-01,2006-08-31
,Marco Antonio Torres,2003-09-01,2006-08-31
,Lázaro Arias Martínez,2003-09-01,2006-08-31
,Francisco Juan Ávila Camberos,2003-09-01,2006-08-31
,Heriberto Ortega Ramírez,2003-09-01,2006-08-31
,Alberto Méndez Gálvez,2003-09-01,2006-08-31
,Fernando García Cuevas,2003-09-01,2006-08-31
,Martín Vidaña Pérez,2003-09-01,2006-08-31
Q5945029,José Rangel Espinoza,2003-09-01,2006-08-31
,Tomás Trueba Gracian,2003-09-01,2006-08-31
,Raúl Paredes Vega,2003-09-01,2006-08-31
Q6125575,Sergio Penagos García,2003-09-01,2006-08-31
,Gaspar Ávila Rodríguez,2003-09-01,2006-08-31
,Diego Palmero Andrade,2003-09-01,2006-08-31
,María Eugenia Castillo,2003-09-01,2006-08-31
Q5999147,Mario Zepahua Valencia,2003-09-01,2006-08-31
,Julián Angulo Góngora,2003-09-01,2006-08-31
,Jorge Uscanga Escobar,2003-09-01,2006-08-31
,Santiago Cortés Sandoval,2003-09-01,2006-08-31
Q16221662,Regina Vázquez Saut,2003-09-01,2006-08-31
Q16194554,Blanca Estela Gómez Carmona,2003-09-01,2006-08-31
,José Jesús Vázquez González,2003-09-01,2006-08-31
,Marco Antonio Gutiérrez,2003-09-01,2006-08-31
,Gonzalo Guízar Valladares,2003-09-01,2006-08-31
,Ciro García Marín,2003-09-01,2006-08-31
Q17037492,Pablo Pavón Vinales,2003-09-01,2006-08-31
,Fernando Fernández García,2003-09-01,2006-08-31
,Roger David Alcocer García,2003-09-01,2006-08-31
Q6003942,María Isabel Maya Pineda,2003-09-01,2006-08-31
Q2665337,Ivonne Ortega Pacheco,2003-09-01,2006-08-31
,Rodrigo Sánchez de la Peña,2003-09-01,2006-08-31
,José Orlando Pérez Moguel,2003-09-01,2006-08-31
,Magdalena González Furlong,2003-09-01,2006-08-31
,Virginia Baeza Estrella,2003-09-01,2006-08-31
Q2880985,Rubén Mendoza Ayala,2003-09-01,2006-08-31
,Ángel Canul Pacab,2003-09-01,2006-08-31
,Pablo Bedolla López,2003-09-01,2006-08-31
,Guillermo Huiza Carranza,2003-09-01,2006-08-31
,José Luis Mazoy Kuri,2003-09-01,2006-08-31
,Arturo Nahle García,2003-09-01,2006-08-31
,Francisco Landero Gutiérrez,2003-09-01,2006-08-31
,Rafael Candelas Salinas,2003-09-01,2006-08-31
Q649731,Amalia García,2003-09-01,2006-08-31
,José Luis Naranjo y Quintana,2003-09-01,2006-08-31
Q16910092,Rafael Flores Mendoza,2003-09-01,2006-08-31
,Manuel Gómez Morín Martínez del Río,2003-09-01,2006-08-31
Q5699083,Antonio Mejía Haro,2003-09-01,2006-08-31
Q5873772,Gabriela Ruiz del Rincón,2003-09-01,2006-08-31
Q5665275,Alejandro Moreno Cárdenas,2003-09-01,2006-08-31
,Fernando Guzmán Pérez Peláez,2003-09-01,2006-08-31
,Jorge Fernando Franco Vargas,2003-09-01,2006-08-31
Q1825665,José Ángel Córdova Villalobos,2003-09-01,2006-08-31
,Ady García López,2003-09-01,2006-08-31
,María Guadalupe Suárez Ponce,2003-09-01,2006-08-31
,Óscar Rodríguez Cabrera,2003-09-01,2006-08-31
,Rafael Sánchez Pérez,2003-09-01,2006-08-31
,Ángel Augusto Buendía Tirado,2003-09-01,2006-08-31
,Ruth Trinidad Hernández Martínez,2003-09-01,2006-08-31
,Concepción Olivia Castañeda Ortiz,2003-09-01,2006-08-31
,Irene Álvarez Ramos,2003-09-01,2006-08-31
Q18217902,Luis Antonio Ramírez Pineda,2003-09-01,2006-08-31
Q6003706,María Eloísa Talavera Hernández,2003-09-01,2006-08-31
,Víctor Flores Morales,2003-09-01,2006-08-31
Q5935490,Jorge Luis Preciado Rodríguez,2003-09-01,2006-08-31
,Marcelo Herrera Herbert,2003-09-01,2006-08-31
Q5994098,Manuel Pérez Cárdenas,2003-09-01,2006-08-31
,César Antonio Chávez Castillo,2003-09-01,2006-08-31
,Isidro Camarillo Zavala,2003-09-01,2006-08-31
,Dolores del Carmen Gutiérrez Zurita,2003-09-01,2006-08-31
,José Javier Osorio Salcido,2003-09-01,2006-08-31
,Abraham Bagdadi Estrella,2003-09-01,2006-08-31
,José Antonio Cabello Gil,2003-09-01,2006-08-31
Q18206903,Rogelio Franco Castán,2003-09-01,2006-08-31
,José Julio González Garza,2003-09-01,2006-08-31
Q5995333,Marbella Casanova Calam,2003-09-01,2006-08-31
,María Viola Corella Manzanilla,2003-09-01,2006-08-31
Q949971,Emilio Zebadúa González,2003-09-01,2006-08-31
,Lorena Torres Ramos,2003-09-01,2006-08-31
Q5865062,Francisco Amadeo Espinosa Ramos,2003-09-01,2006-08-31
Q2355497,Manlio Fabio Beltrones,2003-09-01,2006-08-31
Q5994523,Manuel Velasco Coello,2003-09-01,2006-08-31
,Salvador Sánchez Vázquez,2003-09-01,2006-08-31
,Maximino Alejandro Fernández Ávila,2003-09-01,2006-08-31
Q20965518,María Esther Scherman,2003-09-01,2006-08-31
Q5930352,Jesús Martínez Álvarez,2003-09-01,2006-08-31
Q6168010,Wintilo Vega,2003-09-01,2006-08-31
Q5949419,Juan Fernando Perdomo Bueno,2003-09-01,2006-08-31
Q5668088,Alfredo Villegas Arreola,2003-09-01,2006-08-31
Q2370402,Margarita Zavala,2003-09-01,2006-08-31
Q16301615,Esthela Ponce Beltrán,2003-09-01,2006-08-31
,Patricia Garduño Morales,2003-09-01,2006-08-31
,Jesús Lomelí Rosas,2003-09-01,2006-08-31
Q2139690,Juan Francisco Molinar Horcasitas,2003-09-01,2006-08-31
,Martín Carrillo Guzmán,2003-09-01,2006-08-31
Q3479700,Sergio Álvarez Mata,2003-09-01,2006-08-31
Q5883982,Graciela Larios Rivas,2003-09-01,2006-08-31
,Felipe de Jesús Díaz González,2003-09-01,2006-08-31
,Carlos Blackaller Ayala,2003-09-01,2006-08-31
Q15279158,Margarita Saldaña Hernández,2003-09-01,2006-08-31
Q5937408,José Alberto Aguilar Iñárritu,2003-09-01,2006-08-31
,Marisol Vargas Bárcena,2003-09-01,2006-08-31
Q16194075,Diva Gastélum Bajo,2003-09-01,2006-08-31
,José Juan Bárcenas González,2003-09-01,2006-08-31
,Leticia Gutiérrez Corona,2003-09-01,2006-08-31
,Ernesto Herrera Tovar,2003-09-01,2006-08-31
,Raúl Pompa Victoria,2003-09-01,2006-08-31
Q6173043,Ángel Alonso Díaz Caneja,2003-09-01,2006-08-31
,José García Ortiz,2003-09-01,2006-08-31
Q18210602,Jorge Triana Tena,2003-09-01,2006-08-31
,Rafael Galindo Jaime,2003-09-01,2006-08-31
Q3295162,Martha Leticia Rivera Cisneros,2003-09-01,2006-08-31
Q6131142,Socorro Díaz Palacios,2003-09-01,2006-08-31
,Edmundo Gregorio Valencia Monterrubio,2003-09-01,2006-08-31
Q6002129,Martha Lucía Mícher Camarena,2003-09-01,2006-08-31
Q5551789,Lilia Aragón,2003-09-01,2006-08-31
Q2681562,Elba Esther Gordillo,2003-09-01,2006-08-31
,Adrián Chávez Ruiz,2003-09-01,2006-08-31
Q18218053,Francisco Suárez Dávila,2003-09-01,2006-08-31
Q5846799,Miguel Alonso Raya,2003-09-01,2006-08-31
Q2169311,Roberto Campa Cifrián,2003-09-01,2006-08-31
Q5932764,Joel Padilla Peña,2003-09-01,2006-08-31
Q7351944,Roberto Vega Galina,2003-09-01,2006-08-31
Q18217810,Cuauhtémoc Ochoa Fernández,2003-09-01,2006-08-31
,Filemón Arcos Suárez Peredo,2003-09-01,2006-08-31
,Alejandra Méndez Solorio,2003-09-01,2006-08-31
Q5771792,Claudia Ruiz Massieu Salinas,2003-09-01,2006-08-31
Q5935417,Jorge Legorreta Ordorica,2003-09-01,2006-08-31
,Marco Antonio García Ayala,2003-09-01,2006-08-31
Q3081815,Francisco Barrio Terrazas,2003-09-01,2006-08-31
,Jorge Ortiz Alvarado,2003-09-01,2006-08-31
Q3187822,Juan de Dios Castro Lozano,2003-09-01,2006-08-31
Q6002158,Martha Palafox Gutiérrez,2003-09-01,2006-08-31
Q6139216,Tatiana Clouthier Carrillo,2003-09-01,2006-08-31
Q5937371,José Agustín Ortiz Pinchetti,2003-09-01,2006-08-31
,Ma. Guadalupe García Velasco,2003-09-01,2006-08-31
Q6105654,René Arce Islas,2003-09-01,2006-08-31
,Manuel Enrique Ovalle Araiza,2003-09-01,2006-08-31
Q17305652,Rosa María Avilés Nájera,2003-09-01,2006-08-31
,Jorge Luis Hinojosa Moreno,2003-09-01,2006-08-31
,Luis Eduardo Espinosa Pérez,2003-09-01,2006-08-31
Q6099641,Ramón Galindo Noriega,2003-09-01,2006-08-31
,Lizbeth Eugenia Rosas Montero,2003-09-01,2006-08-31
,Blanca Eppen Canales,2003-09-01,2006-08-31
Q5950268,Juan José García Ochoa,2003-09-01,2006-08-31
,Alfredo Fernández Moreno,2003-09-01,2006-08-31
Q5552011,Jorge Martínez Ramos,2003-09-01,2006-08-31
Q5940895,José Julián Sacramento Garza,2003-09-01,2006-08-31
Q2174052,Manuel Camacho Solís,2003-09-01,2006-08-31
,Bernardo Loera Carrillo,2003-09-01,2006-08-31
,María Marcela Lagarde y de los Ríos,2003-09-01,2006-08-31
Q5940656,José Isabel Trejo Reyes,2003-09-01,2006-08-31
Q5919249,Inti Muñoz Santini,2003-09-01,2006-08-31
Q5729783,Judith Díaz Delgado,2003-09-01,2006-08-31
Q5955001,Julio Boltvinik Kalinka,2003-09-01,2006-08-31
Q18151363,Blanca Gámez Gutiérrez,2003-09-01,2006-08-31
,Eliana García Laguna,2003-09-01,2006-08-31
,Manuel Ignacio López Villarreal,2003-09-01,2006-08-31
Q6864501,Minerva Hernández Ramos,2003-09-01,2006-08-31
,Gisela Lara Saldaña,2003-09-01,2006-08-31
Q5665076,Alejandro González Yáñez,2003-09-01,2006-08-31
Q17305674,Omar Bazán Flores,2003-09-01,2006-08-31
Q1819266,José Reyes Baeza Terrazas,2003-09-01,2006-08-31
Q2437071,Jorge Kahwagi Macari,2003-09-01,2006-08-31
Q5485639,Enrique Burgos García,2003-09-01,2006-08-31
Q5928068,Javier Orozco Gómez,2003-09-01,2006-08-31
Q3002884,Cristina Díaz Salazar,2003-09-01,2006-08-31
,María de la Luz Arias Staines,2003-09-01,2006-08-31
Q5654524,Carlos Jiménez Macías,2003-09-01,2006-08-31
,Jaime Miguel Moreno Garavilla,2003-09-01,2006-08-31
,Carlos Flores Rico,2003-09-01,2006-08-31
Q2579991,Germán Martínez Cázares,2003-09-01,2006-08-31
Q18211326,Sara Rocha Medina,2003-09-01,2006-08-31
,Evangelina Pérez Zaragoza,2003-09-01,2006-08-31
,José Ángel Ibáñez Montes,2003-09-01,2006-08-31
Q5940123,José González Morfín,2003-09-01,2006-08-31
Q16300712,Héctor Gutiérrez De la Garza,2003-09-01,2006-08-31
Q5658341,Adriana González Carrillo,2003-09-01,2006-08-31
,María del Consuelo Rodríguez de Alba,2003-09-01,2006-08-31
Q3294361,Marko Cortés Mendoza,2003-09-01,2006-08-31
,Carlos Mireles Morales,2003-09-01,2006-08-31
Q6173412,Ángel Pasta Muñuzuri,2003-09-01,2006-08-31
,Homero Díaz Rodríguez,2003-09-01,2006-08-31
,Edelmira Gutiérrez Ríos,2003-09-01,2006-08-31
,Laura Elena Martínez Rivera,2003-09-01,2006-08-31
Q1969031,Salvador Vega Casillas,2003-09-01,2006-08-31
,Sergio Arturo Posadas Lara,2003-09-01,2006-08-31
,María del Rocío Jaspeado Villanueva,2003-09-01,2006-08-31
Q5792369,Cruz López Aguilar,2003-09-01,2006-08-31
,Rodrigo Iván Cortés Jiménez,2003-09-01,2006-08-31
,Norma Elizabeth Sotelo Ochoa,2003-09-01,2006-08-31
,Sheyla Fabiola Aragón Cortés,2003-09-01,2006-08-31
,Elpidio Tovar de la Cruz,2003-09-01,2006-08-31
,Margarita Chávez Murguía,2003-09-01,2006-08-31
,José Luis Medina Lizalda,2003-09-01,2006-08-31
Q2804771,Emilio Chuayffet Chemor,2003-09-01,2006-08-31
Q16186420,Angélica de la Peña Gómez,2003-09-01,2006-08-31
Q2055969,Alfredo del Mazo González,2003-09-01,2006-08-31
