item,itemLabel,startDate,endDate,psid
Q1047419,José Guadalupe Osuna Millán,2003-09-01,2006-08-30,Q1047419-BD98AC04-00F8-405D-8A6E-81B8A526EDD4
Q11682760,Héctor Miguel Bautista López,2003-09-01,2006-08-30,Q11682760-C1A3A12F-1AEC-4E81-9DAA-04498D6BF0E4
Q15279158,Margarita Saldaña Hernández,2003-09-01,2006-08-30,Q15279158-E2F49718-1270-4C60-9ECB-BFD5518A1FFB
Q15620664,Miguel Ángel García Domínguez,2003-09-01,2006-08-30,Q15620664-BFB196A6-CCFB-4C33-AADF-9C4DE11ED16F
Q16186420,Angélica De la Peña Gómez,2003-09-01,2006-08-30,Q16186420-783CCC2B-BC27-4B2B-9D6F-4333DF61ADF6
Q16187288,Jesús Tolentino Román Bojórquez,2003-09-01,2006-08-30,Q16187288-0B7F62E1-76BD-417C-8C2D-B2F7E598CC8C
Q16194075,Diva Hadamira Gastélum,2003-09-01,2006-08-30,Q16194075-067EFB1C-C89F-4EA2-9DD9-E7CD39398277
Q16194554,Blanca Estela Gómez Carmona,2003-09-01,2006-08-30,Q16194554-3D58C64D-7CE9-4D3F-B82F-791A0F844D36
Q16195264,Eviel Pérez Magaña,2003-09-01,2006-08-30,Q16195264-A734200E-AD60-4EBB-946D-D717DC357348
Q16213930,Claudia Delgadillo González,2003-09-01,2006-08-30,Q16213930-9924C43B-92F9-4D13-95A3-67C8F2744CCA
Q16221662,Regina Vázquez Saut,2003-09-01,2006-08-30,Q16221662-0A662133-3876-4B11-8D3A-3CDE89CE043E
Q16298672,Sami David David,2003-09-01,2006-08-30,Q16298672-BBE1007C-13A1-4ABA-A55C-E837BE8F85FC
Q16300712,Héctor Gutiérrez De la Garza,2003-09-01,2006-08-30,Q16300712-C303F77F-4032-41B2-8E7C-20A2A0C2E8B8
Q16301615,Esthela de Jesús Ponce Beltrán,2003-09-01,2006-08-30,Q16301615-B062B896-AD45-4BCC-A3A1-51D67F1A4623
Q16320228,Raúl Mejía,2003-09-01,2006-08-30,Q16320228-B9CCD478-F68E-46AB-8329-9074673ED2A0
Q16736658,María de Jesús Aguirre Maldonado,2003-09-01,2006-08-30,Q16736658-B0822741-3502-4090-9561-335A9C90E1E4
Q16736675,Pablo Anaya Rivera,2003-09-01,2006-08-30,Q16736675-3EB841C7-0D24-4A3E-807C-9DEB06EF0DC7
Q16736679,José Guillermo Aréchiga,2003-09-01,2006-08-30,Q16736679-8BE8C18A-16A7-43E6-9E50-8626029E2ECA
Q16736683,María Ávila Serna,2003-09-01,2006-08-30,Q16736683-FE6EC28B-4967-4F95-A7CC-23245EEF4A4A
Q16738916,Federico Barbosa Gutiérrez,2003-09-01,2006-08-30,Q16738916-BE89C26C-DC5A-4E74-9A0F-E7665F69189A
Q16738923,Erandi Bermúdez,2003-09-01,2006-08-30,Q16738923-6179BE6D-313B-47F7-ABB9-0567216DF666
Q16910068,Florentino Domínguez Ordoñez,2003-09-01,2006-08-30,Q16910068-F1E3E588-829E-46D1-8448-0341867276F0
Q16910073,Patricia Durán Reveles,2003-09-01,2006-08-30,Q16910073-2EBB5B97-6CC2-4D14-9172-0D13C162A947
Q16910092,Rafael Flores Mendoza,2003-09-01,2006-08-30,Q16910092-68F44A2B-4CBB-4337-8F11-F71ECCF03975
Q16910094,Pablo Franco Hernández,2003,2006,Q16910094-35489D5C-6DA6-45EA-A489-5177F3BFB9C0
Q16911044,Marco Antonio Gama,2003-09-01,2006-08-30,Q16911044-3BB6FD67-1195-4180-B837-AE236CE77F98
Q16914041,Manuel García Corpus,2003-09-01,2006-08-30,Q16914041-140DA830-C3F0-4316-8178-082E9ACE6565
Q16914063,Ana Lilia Guillén Quiroz,2003-09-01,2006-08-30,Q16914063-3CFEB033-5639-49A6-85B5-213833594754
Q16914081,María Izaguirre Francos,2003-09-01,2006-08-30,Q16914081-E793536B-B19E-4EE3-A792-2FFD19E07E99
Q16929705,Javier Manzano Salazar,2003-09-01,2006-08-30,Q16929705-85AD6DB1-0BAF-4FCB-AE97-076CD5095008
Q16929712,Karina Martínez Cantú,2003-08-29,2006-08-31,Q16929712-4CE08447-3B21-435F-BE43-E2EB87F160DA
Q17037492,Pablo Pavón Vinales,2003-09-01,2006-08-30,Q17037492-BFEE7366-BD25-47E8-B46E-AFF482157003
Q17037505,Mayela Quiroga Tamez,2003-09-01,2006-08-30,Q17037505-25F60D34-D3CE-4710-981C-673A05FEAC4B
Q17037851,Carla Rochín Nieto,2003-09-01,2006-08-30,Q17037851-93DE7949-0499-4C38-BD84-BD8DDB57ED48
Q17180879,Jorge Romero Romero,2003-09-01,2012-08-31,Q17180879-B1FBE8D9-6D41-49F3-BBCD-5204E4CF4D75
Q17305652,Rosa María Avilés Nájera,2003-09-01,2006-08-30,Q17305652-33A38DD2-7713-4F45-9754-771180D82B15
