item,itemLabel,startDate,endDate,psid
Q16910094,Pablo Franco Hernández,2003,2006,Q16910094-35489D5C-6DA6-45EA-A489-5177F3BFB9C0
Q16929712,Karina Martínez Cantú,2003-08-29,2006-08-31,Q16929712-4CE08447-3B21-435F-BE43-E2EB87F160DA
Q17180879,Jorge Romero Romero,2003-09-01,2012-08-31,Q17180879-B1FBE8D9-6D41-49F3-BBCD-5204E4CF4D75
Q18207022,Addy García López,2003-08-29,2006-08-31,Q18207022-2168fc41-44ad-6b35-4f37-89a1ff21ba86
Q2370402,Margarita Zavala Gómez del Campo,2003,2006,Q2370402-522B4856-7C9B-45D8-A537-32897EDF671F
Q5551789,Lilia Aragón,2004-03-23,2006-08-31,Q5551789-4D5926E3-1EAB-4799-B14C-4B1AD2A7A093
Q5865160,Francisco Arroyo Vieyra,2003-09-01,2006-08-31,Q5865160-a537f088-4d6e-d82c-c1b9-47c633964f55
Q6125510,Sergio Magaña Martínez,2003-09-01,2006-08-31,Q6125510-5C93A5A3-2B2B-4F48-A869-3521D447EB58
Q6131142,Socorro Díaz Palacios,2003-09-01,2006-08-31,Q6131142-65480E0B-A946-4FBE-B11D-0D79F2A02515
Q6139216,Tatiana Clouthier Carrillo,2003-12-01,2006-08-31,Q6139216-5db9913b-479b-2ae1-87ae-7e9f1dd66c5b
Q6864501,Minerva Hernández Ramos,2003-09-01,2006-08-30,Q6864501-e35eab65-4943-7327-064f-9c610f028afe
