item,itemLabel,startDate,endDate,psid
Q11202828,Marcos Pérez Esquer,2009-09-01,2012-08-31,Q11202828-EE7D252E-5306-4778-8528-56CD3739A000
Q11689894,Luis Videgaray Caso,2009-09-01,2012-08-31,Q11689894-7C174FB8-06E1-44FA-8FC3-A72BEBA8BDF3
Q12177552,Justino Arriaga Rojas,2009-09-01,2012-08-31,Q12177552-329F1776-0C8A-408C-A7AE-47A3B7CB861B
Q1500199,Alejandro Gertz Manero,2009-09-01,2012-08-31,Q1500199-1D468961-0588-49EB-B90F-B4988475CD41
Q16104730,Armando Neyra Chávez,2009-09-01,2012-08-31,Q16104730-318550DA-13BE-413C-A4C8-76FCB8711682
Q16105342,Isaías González Cuevas,2009-09-01,2012-08-31,Q16105342-5A1DA594-B22A-4D47-BDE2-C90621AD1BB9
Q16145313,Aarón Irízar López,2009-09-01,2012-08-31,Q16145313-15BF0F2D-4CC9-46AC-B32A-A4EC3BF37DC3
Q16193839,Gerardo Sánchez García,2009-09-01,2012-08-31,Q16193839-A49B4836-4254-41EE-BB4E-20AF3CC922B2
Q16194075,Diva Hadamira Gastélum,2009-09-01,2012-08-31,Q16194075-F7C61855-365C-40D7-ACBC-1F2D235A9627
Q16195264,Eviel Pérez Magaña,2009-09-01,2012-08-31,Q16195264-162BF2C6-5263-49F4-9F3C-D7E2A1E43001
Q16211093,Hilda Flores Escalera,2009-09-01,2010-02-03,Q16211093-F8ECEFDE-7CCE-4151-A35E-4CA7B89F60C0
Q16214391,Rosa Adriana Díaz,2009-09-01,2012-08-31,Q16214391-7A179548-6448-4C85-831F-7666C9D1C595
Q16298110,Felipe de Jesús Cantú Rodríguez,2009-09-01,2012-08-31,Q16298110-85BF6A8B-3399-4F16-B09E-99361C20648F
Q16298672,Sami David David,2009-09-01,2012-08-31,Q16298672-0C807D87-B3E1-40A3-A3FC-87C62A7D7021
Q16301380,Nely Miranda,2009-09-01,2012-08-31,Q16301380-DF445386-F29C-45D6-AA7B-5AAF09145445
Q16301540,María Antonieta Pérez Reyes,2009-09-01,2012-08-31,Q16301540-022CDC7A-F9B8-4408-A318-81A51037BD01
Q16301615,Esthela de Jesús Ponce Beltrán,2009-09-01,2012-08-31,Q16301615-821BFCE3-A81C-4A84-B40A-2BED0E81E7B4
Q16491699,Cuauhtémoc Gutiérrez de la Torre,2009-09-01,2012-08-31,Q16491699-A4F7AD15-3B55-49A6-BE55-01B701A43721
Q16612285,Norma Leticia Salazar Vázquez,2009-09-01,2012-08-31,Q16612285-F2FA27CA-9B1D-432D-AB06-58BFFB776ECF
Q16629489,Sebastián Lerdo de Tejada Covarrubias,2009-09-01,2012-08-31,Q16629489-BE485370-C7DD-425E-BA1E-67878EBDC8BF
Q16636971,Susana Hurtado Vallejo,2009-09-01,2012-08-31,Q16636971-8ED8F881-D196-4EDF-BE74-7B1CF9532EB1
Q16736658,María de Jesús Aguirre Maldonado,2009-09-01,2012-08-31,Q16736658-FA79A02D-20BD-4A3A-B4D1-70F28DC8FDA9
Q16738923,Erandi Bermúdez,2009-09-01,2012-08-31,Q16738923-1544D089-54FA-4C61-A343-6973FF4C1466
Q16914041,Manuel García Corpus,2009-09-01,2012-08-31,Q16914041-CB8037AC-65A1-4CA9-8B85-D8E049694BCB
Q16914081,María Izaguirre Francos,2009-09-01,2012-08-31,Q16914081-86807D3F-786E-47A5-AFA9-C9338D3E7BD8
Q17180879,Jorge Romero Romero,2003-09-01,2012-08-31,Q17180879-B1FBE8D9-6D41-49F3-BBCD-5204E4CF4D75
Q17274816,Cuauhtémoc Salgado Romero,2009-09-01,2012-08-31,Q17274816-37AF1177-EF44-4098-A29C-D38DB9124CA3
Q17633088,Yulma Rocha Aguilar,2009-09-01,2012-08-31,Q17633088-17246C72-36D4-4B61-9EC5-850C225D572F
Q18224867,Salomón Rosas,2009-09-01,2012-08-31,Q18224867-DC5C3E4A-8001-456E-9D6E-BE66AA9F8B80
Q18611573,Edgardo Melhem Salinas,2009-09-01,2012-08-31,Q18611573-54FF8C14-D517-44A8-B1CF-633857E46254
Q18612342,Luis Carlos Campos Villegas,2009-09-01,2012-08-31,Q18612342-C3CEFD2B-0748-4B0C-B402-3ED0162E1864
Q18637976,Mauricio Toledo Gutiérrez,2009-09-01,2012-08-31,Q18637976-07CAABA4-BA61-4930-8FBA-E00277AE84A5
Q18638076,Georgina Zapata Lucero,2009-09-01,2012-08-31,Q18638076-FC319143-44F6-468F-B623-ADBA0FFDCA09
Q18638119,Jaime Álvarez Cisneros,2009-09-01,2012-08-31,Q18638119-82FDADFC-C45C-49CE-B819-33CB4AA6F0F1
Q18638126,Claudia Anaya Motaa,2009-09-01,2012-08-31,Q18638126-423A0BBA-D2A5-4AB4-942F-7CCD9328372F
Q18638189,Rosario Brindis Álvarez,2009-09-01,2012-08-31,Q18638189-E314B7C7-0EB7-4607-9EC1-5588F909B6C0
Q18649004,Avelino Méndez Rangel,2009-09-01,2012-08-31,Q18649004-20D55AB9-ED0E-4934-9A93-A413DAD88090
Q18649009,Sandra Méndez Hernández,2009-09-01,2012-08-31,Q18649009-39D0ADF4-7F22-4CC2-B1BC-A2AE6E3AE32B
Q18683845,Velia Aguilar Armendáriz,2009-09-01,2012-08-31,Q18683845-EC1DB30E-4A9D-4164-99B6-2CF1C608F829
Q18683857,Ricardo Ahued,2009-09-01,2012-08-31,Q18683857-7FA790DD-5971-4967-92C3-F65C0503A882
Q18683993,María Ester Alonzo Morales,2009-09-01,2012-08-31,Q18683993-0D9DA2C4-742A-47FE-A261-11006FB97302
Q18684184,Jorge Arana Arana,2009-09-01,2012-08-31,Q18684184-11C7AA90-DACF-4796-AC55-2C0A71A63AD4
Q18684420,Víctor Manuel Báez Ceja,2009-09-01,2012-08-31,Q18684420-337F3C53-8B6B-4B96-B736-F6A228B0FA02
Q18684710,Nicolás Bellizia Aboaf,2009,2012,Q18684710-5158BA65-64D4-4F7C-873A-48D777060D6A
Q18685157,Juan Nicolás Callejas Arroyo,2009-09-01,2012-08-31,Q18685157-0FBC66D0-DDC3-48F3-B8A5-0F91FBAA50AE
Q18685334,Rogelio Cerda Pérez,2009-09-01,2012-08-31,Q18685334-52BA5C13-BAF2-4DCF-ACCB-440516F08AE9
Q18686066,Alberto Esquer Gutiérrez,2009-09-01,2012-08-31,Q18686066-FB31D727-DCFF-40D6-9D4B-757CC46D4D6E
Q18686701,Samuel Herrera Chávez,2009-09-01,2012-08-31,Q18686701-61894EB3-0A45-4CE5-8442-4E1C7A97E5D3
Q18688040,Carlos Manuel Joaquín González,2009-09-01,2012-08-31,Q18688040-7FCEA481-AB59-4F80-9B85-63A3ABF10690
Q18688134,Jorge Juraidini,2009-09-01,2012-08-31,Q18688134-EA3AE75D-5E91-4F2C-B429-853710843B36
Q1876431,Ifigenia Martínez,2009-09-01,2012-08-31,Q1876431-A9E51E55-B2E3-411D-BB18-A491CBDFDB3A
Q19276738,Julieta Marín Torres,2009-09-01,2012-08-31,Q19276738-268B554F-5F25-4108-910A-50FC2699AD1B
