@@,itemlabel,item,startdate,enddate
+++,Aarón Irizar López,Q16145313,2009-09-01,2012-08-31
+++,Adolfo Rojo Montoya,,2009-09-01,2012-08-31
+++,Adriana Fuentes Cortés,,2009-09-01,2012-08-31
+++,Adriana Sarur Torre,,2009-09-01,2012-08-31
+++,Adriana Terrazas Porras,Q5658386,2009-09-01,2012-08-31
+++,Adriana de Lourdes Hinojosa Céspedes,,2009-09-01,2012-08-31
+++,Adán Augusto López Hernández,Q5658653,2009-09-01,2012-08-31
+++,Agustín Castilla Marroquín,,2009-09-01,2012-08-31
+++,Agustín Guerrero Castillo,Q5660683,2009-09-01,2012-08-31
+++,Agustín Torres Ibarrola,Q5660897,2009-09-01,2012-08-31
+++,Alba Leonila Médenez Herrera,,2009-09-01,2012-08-31
+++,Alberto Cinta,Q4711975,2009-09-01,2012-08-31
+++,Alberto Esquer Gutiérrez,Q18686066,2009-09-01,2012-08-31
+++,Alberto Jiménez Merino,Q62594903,2009-09-01,2012-08-31
+++,Alejandra Reynoso Sánchez,Q19519252,2009-09-01,2012-08-31
+++,Alejandro Bahena Flores,,2009-09-01,2012-08-31
+++,Alejandro Cano Ricaud,Q5664840,2009-09-01,2012-08-31
+++,Alejandro Carabias Icaza,,2009-09-01,2012-08-31
+++,Alejandro Gertz Manero,Q1500199,2009-09-01,2012-08-31
+++,Alejandro del Mazo Maza,,2009-09-01,2012-08-31
+++,Alfonso Martínez Alcázar,Q5666989,2009-09-01,2012-08-31
+++,Alfonso Navarrete Prida,Q5667045,2009-09-01,2012-08-31
+++,Alfredo Francisco Lugo Oñate,,2009-09-01,2012-08-31
+++,Alfredo Javier Rodríguez Dávila,,2009-09-01,2012-08-31
+++,Alfredo Villegas Arreola,Q5668088,2009-09-01,2012-08-31
+++,Alicia Elizabeth Zamora Villalva,,2009-09-01,2012-08-31
+++,Amador Monroy Estrada,,2009-09-01,2012-08-31
+++,Ana Elia Paredes Arciga,,2009-09-01,2012-08-31
+++,Ana Estela Durán Rico,,2009-09-01,2012-08-31
+++,Ana Luz Lobato Ramírez,,2009-09-01,2012-08-31
+++,Ana María Rojas Ruiz,,2009-09-01,2012-08-31
+++,Andrés Aguirre Romero,,2009-09-01,2012-08-31
+++,Andrés Massieu Fernández,,2009-09-01,2012-08-31
+++,Anel Patricia Nava Pérez,,2009-09-01,2012-08-31
+++,Angélica Araujo Lara,Q4764311,2009-09-01,2012-08-31
+++,Antonio Arámbula López,Q5697776,2009-09-01,2012-08-31
+++,Antonio Benítez Lucho,,2009-09-01,2012-08-31
+++,Ardelio Vargas Fosado,,2009-09-01,2012-08-31
+++,Ariel Gómez León,Q5704050,2009-09-01,2012-08-31
+++,Armando Corona Rivera,,2009-09-01,2012-08-31
+++,Armando Jesús Báez Pinal,,2009-09-01,2012-08-31
+++,Armando Neyra Chávez,Q16104730,2009-09-01,2012-08-31
+++,Armando Ríos Piter,Q5704617,2009-09-01,2012-08-31
+++,Arturo García Portillo,,2009-09-01,2012-08-31
+++,Arturo Ramírez Bucio,,2009-09-01,2012-08-31
+++,Arturo Santana Alfaro,,2009-09-01,2012-08-31
+++,Arturo Torres Santos,Q5707527,2009-09-01,2012-08-31
+++,Arturo Zamora Jiménez,Q4801822,2009-09-01,2012-08-31
+++,Aránzazu Quintana Padilla,,2009-09-01,2012-08-31
+++,Augusta Valentina Díaz de Rivera,Q5711561,2009-09-01,2012-08-31
+++,Avelino Méndez Rangel,Q18649004,2009-09-01,2012-08-31
+++,Balfre Vargas Cortez,Q5717242,2009-09-01,2012-08-31
+++,Baltazar Martínez Montemayor,,2009-09-01,2012-08-31
+++,Beatriz Paredes Rangel,Q448642,2009-09-01,2012-08-31
+++,Benigno Quezada Naranjo,Q5725739,2009-09-01,2012-08-31
+++,Benjamín Clariond,Q4889481,2009-09-01,2012-08-31
+++,Bernardo Téllez Juárez,,2009-09-01,2012-08-31
+++,Blanca Estela Jiménez Hernández,,2009-09-01,2012-08-31
+++,Blanca Juana Soria Morales,,2009-09-01,2012-08-31
+++,Bonifacio Herrera Rivera,,2009-09-01,2012-08-31
+++,Bélgica Nabil Carmona Cabrera,,2009-09-01,2012-08-31
+++,Camilo Ramírez Puente,,2009-09-01,2012-08-31
+++,Canek Vázquez Góngora,Q5747445,2009-09-01,2012-08-31
+++,Carlos Alberto Ezeta Salcedo,,2009-09-01,2012-08-31
+++,Carlos Alberto Pérez Cuevas,,2009-09-01,2012-08-31
+++,Carlos Bello Otero,,2009-09-01,2012-08-31
+++,Carlos Cruz Mendoza,Q5750099,2009-09-01,2012-08-31
+++,Carlos Flores Rico,,2009-09-01,2012-08-31
+++,Carlos Joaquín González,Q18688040,2009-09-01,2012-08-31
+++,Carlos Luis Meillon Johnston,,2009-09-01,2012-08-31
+++,Carlos Martínez Martínez,,2009-09-01,2012-08-31
+++,Carlos Oznerol Pacheco Castro,,2009-09-01,2012-08-31
+++,Carlos Samuel Moreno Terán,Q6404732,2009-09-01,2012-08-31
+++,Carlos Torres Piña,Q19518777,2009-09-01,2012-08-31
+++,Carolina García Cañón,,2009-09-01,2012-08-31
->,Carolina Gudiño Corro,Q5657183,2009-09-01,2010-03-23->2012-08-31
+++,Carolina Viggiano Austria,Q5669529,2009-09-01,2012-08-31
+++,Cecilia Arévalo Sosa,,2009-09-01,2012-08-31
+++,Clara Gómez Caro,,2009-09-01,2012-08-31
+++,Claudia Anaya Mota,Q18638126,2009-09-01,2012-08-31
+++,Claudia Ruiz Massieu Salinas,Q5771792,2009-09-01,2012-08-31
+++,Cora Cecilia Pinedo Alonso,Q19518901,2009-09-01,2012-08-31
+++,Cristabell Zamora Cabrera,,2009-09-01,2012-08-31
+++,Cristina Díaz Salazar,Q3002884,2009-09-01,2012-08-31
+++,Cruz López Aguilar,Q5792369,2009-09-01,2012-08-31
+++,Cuauhtémoc Gutiérrez de la Torre,Q16491699,2009-09-01,2012-08-31
+++,Cuauhtémoc Salgado Romero,Q17274816,2009-09-01,2012-08-31
+++,César Augusto Santiago,Q5796127,2009-09-01,2012-08-31
+++,César Francisco Burelo Burelo,,2009-09-01,2012-08-31
+++,César González Madruga,Q26883250,2009-09-01,2012-08-31
->,César Mancillas Amador,Q5796295,2009->2009-09-01,2012->2012-08-31
+++,César Nava Vázquez,Q2690356,2009-09-01,2012-08-31
+++,César Octavio Madrigal Díaz,,2009-09-01,2012-08-31
+++,César Octavio Pedroza Gaitán,,2009-09-01,2012-08-31
+++,Daniel Granja Peniche,,2009-09-01,2012-08-31
+++,Daniel Ávila Ruiz,Q5798794,2009-09-01,2012-08-31
+++,Daniela Nadal Riquelme,,2009-09-01,2012-08-31
+++,David Hernández Pérez,,2009-09-01,2012-08-31
+++,David Hernández Vallín,,2009-09-01,2012-08-31
+++,David Penchyna Grub,Q5800259,2009-09-01,2012-08-31
+++,David Ricardo Sánchez Guevara,Q5800316,2009-09-01,2012-08-31
+++,Delia Guerrero Coronado,,2009-09-01,2012-08-31
+++,Diana Patricia González Soto,,2009-09-01,2012-08-31
+++,Diego Guerrero Rubio,,2009-09-01,2012-08-31
+++,Dina Herrera Soto,Q5807286,2009-09-01,2012-08-31
+++,Diva Hadamira Gastelum Bajo,Q16194075,2009-09-01,2012-08-31
+++,Dolores Nazares Jerónimo,,2009-09-01,2012-08-31
+++,Domingo Rodríguez Martell,,2009-09-01,2012-08-31
+++,Dora Eveleyn Triguera Duron,,2009-09-01,2012-08-31
+++,Edgardo Melhem Salinas,Q18611573,2009-09-01,2012-08-31
+++,Eduardo Bailey Elizondo,Q2834643,2009-09-01,2012-08-31
+++,Eduardo Mendoza Arellano,,2009-09-01,2012-08-31
+++,Eduardo Robles Medina,,2009-09-01,2012-08-31
+++,Eduardo Yáñez Montaño,,2009-09-01,2012-08-31
+++,Eduardo Zarzosa Sánchez,Q19519283,2009-09-01,2012-08-31
+++,Efraín Aguilar Góngora,,2009-09-01,2012-08-31
+++,Elia Blanco Sánchez,,2009-09-01,2012-08-31
+++,Elpidio Concha Arellano,,2009-09-01,2012-08-31
+++,Elsa María Martínez Peña,,2009-09-01,2012-08-31
+++,Elvia Hernández García,,2009-09-01,2012-08-31
+++,Emiliano Velázquez Esquivel,,2009-09-01,2012-08-31
+++,Emilio Chuayffet,Q2804771,2009-09-01,2012-08-31
+++,Emilio Mendoza Kaplan,,2009-09-01,2012-08-31
+++,Emilio Serrano Jiménez,Q5831326,2009-09-01,2012-08-31
+++,Enoé Uranga Muñoz,,2009-09-01,2012-08-31
+++,Enrique Ibarra Pedroza,Q5379729,2009-09-01,2012-08-31
+++,Enrique Octavio Trejo Azuara,,2009-09-01,2012-08-31
+++,Enrique Salomón Rosas,Q18224867,2009-09-01,2012-08-31
+++,Enrique Torres Delgado,,2009-09-01,2012-08-31
+++,Erandi Bermúdez Méndez,Q16738923,2009-09-01,2012-08-31
+++,Eric Rubio Barthell,Q5835667,2009-09-01,2012-08-31
+++,Ernesto de Lucas Hopkins,Q5837064,2009-09-01,2012-08-31
+++,Esteban Albarrán Mendoza,,2009-09-01,2012-08-31
+++,Esthela Damián Peralta,Q5849361,2009-09-01,2012-08-31
+++,Esthela de Jesús Ponce Beltrán,Q16301615,2009-09-01,2012-08-31
+++,Eva Sylvia Guerrero García,,2009-09-01,2012-08-31
+++,Everardo Villarreal Salinas,Q19519138,2009-09-01,2012-08-31
+++,Eviel Pérez Magaña,Q16195264,2009-09-01,2012-08-31
+++,Ezequiel Retiz Gutiérrez,,2009-09-01,2012-08-31
+++,Fabiola Vázquez Saut,Q19519386,2009-09-01,2012-08-31
+++,Fausto Sergio Saldaña del Moral,,2009-09-01,2012-08-31
+++,Federico Ovalle Vaquera,,2009-09-01,2012-08-31
+++,Feliciano Rosendo Marín Díaz,,2009-09-01,2012-08-31
+++,Felipe Amadeo Flores Espinosa,Q5858074,2009-09-01,2012-08-31
+++,Felipe Borja Texocotitla,,2009-09-01,2012-08-31
+++,Felipe Cervera Hernández,,2009-09-01,2012-08-31
+++,Felipe Enríquez Hernández,,2009-09-01,2012-08-31
+++,Felipe Solís Acero,,2009-09-01,2012-08-31
+++,Felipe de Jesús Cantú Rodríguez,Q16298110,2009-09-01,2012-08-31
+++,Felipe de Jesús Rangel Vargas,,2009-09-01,2012-08-31
+++,Fermín Alvarado Arroyo,Q5858961,2009-09-01,2012-08-31
+++,Fermín Montes Cavazos,,2009-09-01,2012-08-31
+++,Fernando Ferreyra Olivares,,2009-09-01,2012-08-31
+++,Fernando Morales Martínez,,2009-09-01,2012-08-31
+++,Fernando Santa María Prieto,,2009-09-01,2012-08-31
+++,Fidel Kuri Grajales,Q19519546,2009-09-01,2012-08-31
+++,Filemón Navarro Aguilar,,2009-09-01,2012-08-31
+++,Florentina Rosario Morales,,2009-09-01,2012-08-31
+++,Francisco Armando Meza Castro,Q5865151,2009-09-01,2012-08-31
+++,Francisco Espinosa Ramos,Q5865062,2009-09-01,2012-08-31
+++,Francisco Hernández Juárez,Q5865986,2009-09-01,2012-08-31
+++,Francisco Herrera Jiménez,,2009-09-01,2012-08-31
+++,Francisco Javier Landero Gutiérrez,,2009-09-01,2012-08-31
+++,Francisco Javier Orduño Valdez,Q5866241,2009-09-01,2012-08-31
+++,Francisco Javier Ramírez Acuña,Q982971,2009-09-01,2012-08-31
+++,Francisco Javier Salazar Sáenz,Q5483526,2009-09-01,2012-08-31
+++,Francisco Moreno Merino,Q5817654,2009-09-01,2012-08-31
+++,Francisco Ramos Montaño,,2009-09-01,2012-08-31
+++,Francisco Rojas Gutiérrez,Q5867309,2009-09-01,2012-08-31
+++,Francisco Rojas San Román,Q19519274,2009-09-01,2012-08-31
+++,Francisco Saracho Navarro,,2009-09-01,2012-08-31
+++,Francisco Vega de Lamadrid,Q5867703,2009-09-01,2012-08-31
+++,Gabriela Cuevas Barrón,Q4352725,2009-09-01,2012-08-31
+++,Gastón Luken Garza,Q5876221,2009-09-01,2012-08-31
+++,Genaro Mejía de la Merced,Q19519033,2009-09-01,2012-08-31
+++,Georgina Trujillo Zentella,Q5878084,2009-09-01,2012-08-31
+++,Georgina Zapata Lucero,Q18638076,2009-09-01,2012-08-31
+++,Gerardo Fernández Noroña,Q5878254,2009-09-01,2012-08-31
+++,Gerardo Leyva Hernández,,2009-09-01,2012-08-31
+++,Gerardo Sánchez García,Q16193839,2009-09-01,2012-08-31
+++,Gerardo del Mazo Morales,,2009-09-01,2012-08-31
+++,Germán Contreras García,,2009-09-01,2012-08-31
+++,Germán Osvaldo Cortez Sandoval,Q5878780,2009-09-01,2012-08-31
+++,Gloria Romero León,Q5881324,2009-09-01,2012-08-31
+++,Gloria Trinida Luna Ruiz,,2009-09-01,2012-08-31
+++,Graciela Ortiz González,Q5883988,2009-09-01,2012-08-31
+++,Gregorio Hurtado Leija,,2009-09-01,2012-08-31
+++,Guadalupe Acosta Naranjo,Q2086915,2009-09-01,2012-08-31
+++,Guadalupe Pérez Domínguez,,2009-09-01,2012-08-31
+++,Guadalupe Valenzuela Cabrales,,2009-09-01,2012-08-31
+++,Guadalupe Vera Hernández,,2009-09-01,2012-08-31
+++,Guillermina Casique Vences,,2009-09-01,2012-08-31
+++,Guillermo Cueva Sada,,2009-09-01,2012-08-31
+++,Guillermo Márquez Lizalde,,2009-09-01,2012-08-31
+++,Guillermo Ruiz de Teresa,,2009-09-01,2012-08-31
+++,Guillermo Zavaleta Rojas,Q5889028,2009-09-01,2012-08-31
+++,Gumercindo Castellanos Flores,,2009-09-01,2012-08-31
+++,Gustavo González Hernández,Q5889647,2009-09-01,2012-08-31
+++,Gustavo Ortega Joaquín,Q5889776,2009-09-01,2012-08-31
+++,Heladio Verver y Vargas Ramírez,,2009-09-01,2012-08-31
+++,Heliodoro Díaz Escárraga,Q5893803,2009-09-01,2012-08-31
+++,Heriberto Ambrocio Cipriano,,2009-09-01,2012-08-31
+++,Hernán de Jesús Orantes López,,2009-09-01,2012-08-31
+++,Herón Escobar García,Q5896556,2009-09-01,2012-08-31
+++,Hilda Ceballos Llerenas,Q5897821,2009-09-01,2012-08-31
->,Hilda Flores Escalera->Hilda Esthela Flores Escalera,Q16211093,2009-09-01,2010-02-03->2012-08-31
+++,Hugo Héctor Martínez González,,2009-09-01,2012-08-31
+++,Humberto Benítez Treviño,Q5939983,2009-09-01,2012-08-31
+++,Humberto Lepe Lepe,Q5904928,2009-09-01,2012-08-31
+++,Héctor Barraza Chávez,,2009-09-01,2012-08-31
+++,Héctor Eduardo Velasco Monroy,Q50748011,2009-09-01,2012-08-31
+++,Héctor Fernández Aguirre,,2009-09-01,2012-08-31
+++,Héctor Franco López,,2009-09-01,2012-08-31
+++,Héctor Guevara Ramírez,Q5906196,2009-09-01,2012-08-31
+++,Héctor Hernández Silva,,2009-09-01,2012-08-31
+++,Héctor Hugo Hernández Rodríguez,Q5906210,2009-09-01,2012-08-31
+++,Héctor Murguía Lardizábal,Q5906294,2009-09-01,2012-08-31
+++,Héctor Pablo Ramírez Puga,Q5906332,2009-09-01,2012-08-31
+++,Héctor Pedraza Olguín,,2009-09-01,2012-08-31
+++,Héctor Pedroza Jiménez,,2009-09-01,2012-08-31
+++,Ifigenia Martínez,Q1876431,2009-09-01,2012-08-31
+++,Ignacio Pichardo Lechuga,Q19519088,2009-09-01,2012-08-31
+++,Ignacio Rubí Salazar,,2009-09-01,2012-08-31
+++,Ignacio Téllez González,,2009-09-01,2012-08-31
+++,Ildefonso Guajardo Villarreal,Q5574393,2009-09-01,2012-08-31
+++,Ilich Augusto Lozano Herrera,,2009-09-01,2012-08-31
+++,Indira Vizcaíno Silva,Q5915371,2009-09-01,2012-08-31
+++,Inocencio Ibarra Piña,,2009-09-01,2012-08-31
+++,Iridia Salazar Blanco,Q535570,2009-09-01,2012-08-31
+++,Isabel Pérez Santos,,2009-09-01,2012-08-31
+++,Isaías González Cuevas,Q16105342,2009-09-01,2012-08-31
+++,Israel Madrigal Ceja,,2009-09-01,2012-08-31
+++,Israel Reyes Ledesma Magaña,,2009-09-01,2012-08-31
+++,Ivideliza Reyes Hernández,Q2835837,2009-09-01,2012-08-31
+++,Jaime Arturo Vázquez Aguilar,Q5924893,2009-09-01,2012-08-31
+++,Jaime Cárdenas Gracia,Q5924995,2009-09-01,2012-08-31
+++,Jaime Flores Castañeda,,2009-09-01,2012-08-31
+++,Jaime Oliva Ramírez,,2009-09-01,2012-08-31
+++,Jaime Sánchez Vélez,,2009-09-01,2012-08-31
+++,Jaime Álvarez Cisneros,Q18638119,2009-09-01,2012-08-31
+++,Janet González Tostado,,2009-09-01,2012-08-31
+++,Javier Corral Jurado,Q5927621,2009-09-01,2012-08-31
+++,Javier Duarte de Ochoa,Q3163141,2009-09-01,2012-08-31
+++,Javier Gil Ortiz,,2009-09-01,2012-08-31
+++,Jeny de los Reyes Aguilar,Q5929264,2009-09-01,2012-08-31
+++,Jesús Alberto Cano Vélez,Q5929838,2009-09-01,2012-08-31
+++,Jesús Gerardo Cortez Mendoza,Q5930153,2009-09-01,2012-08-31
+++,Jesús Giles Sánchez,Q5930165,2009-09-01,2012-08-31
+++,Jesús Ramírez Rangel,,2009-09-01,2012-08-31
+++,Jesús Ricardo Enríquez Fuentes,,2009-09-01,2012-08-31
+++,Jesús Rodríguez Hernández,Q5930613,2009-09-01,2012-08-31
+++,Jesús Zambrano Grijalva,Q5930786,2009-09-01,2012-08-31
