position,title
Q5589632,Governor of Baja California
Q5589643,Governor of Campeche
Q5589647,Governor of Chiapas
Q9282520,Governor of Chihuahua
Q5589657,Governor of Guanajuato
Q5589701,Governor of Puebla
Q5881754,Governor of Quintana Roo
Q5589723,Governor of Tabasco
Q5589736,Governor of Yucatán
Q5589754,Governor of the State of Mexico
Q2962015,Head of Mexico City government
position,title
Q30158969,ambassador to Algeria
Q30159018,ambassador to Andorra
Q30159033,ambassador to Argentina
Q30158978,ambassador to Austria
Q30158995,ambassador to Belgium
Q112237612,ambassador to Bolivia
Q30158990,ambassador to Brazil
Q30159025,ambassador to Canada
Q30159009,ambassador to Chile
Q30158982,ambassador to Colombia
Q30158980,ambassador to Costa Rica
Q30158997,ambassador to Cuba
Q30158973,ambassador to Cyprus
Q30158983,ambassador to the Dominican Republic
Q30159012,ambassador to Ecuador
Q30159038,ambassador to El Salvador
Q30158968,ambassador to Finland
Q30159026,ambassador to France
Q30158979,ambassador to Germany
Q30159016,ambassador to Greece
Q30159023,ambassador to Guatemala
Q30159007,ambassador to Honduras
Q30159000,ambassador to Hungary
Q30158974,ambassador to India
Q30159004,ambassador to Israel
Q30159021,ambassador to Italy
Q30158993,ambassador to Japan
Q30159028,ambassador to Lebanon
Q30159002,ambassador to Luxembourg
Q30158999,ambassador to Malaysia
Q30159036,ambassador to Malta
Q30158998,ambassador to Moldova
Q30159017,ambassador to the Netherlands
Q30158976,ambassador to Nigeria
Q91665043,ambassador to Norway
Q30159031,ambassador to Pakistan
Q30158994,ambassador to Panama
Q30159011,ambassador to Paraguay
Q30159040,ambassador to the People's Republic of China
Q30158988,ambassador to Peru
Q102279786,ambassador to the Philippines
Q30158985,ambassador to Poland
Q30158987,ambassador to Portugal
Q30159034,ambassador to Romania
Q30159015,ambassador to the Russian Federation
Q62522399,ambassador to Saudi Arabia
Q30159037,ambassador to Slovenia
Q30159005,ambassador to South Africa
Q30159022,ambassador to South Korea
Q30158986,ambassador to Spain
Q30159020,ambassador to Sweden
Q30159008,ambassador to Switzerland
Q30159032,ambassador to Turkey
Q55086671,ambassador to Ukraine
Q30159013,ambassador to the United Kingdom
Q30159029,ambassador to the United States of America
Q30158522,ambassador to Uruguay
Q30158992,ambassador to the Holy See
Q112345376,ambassador to Venezuela
Q30595294,ambassador to Zimbabwe
