item,itemLabel,startDate,endDate,psid
Q105432853,José Alfredo Botello Montes,2000-08-28,2003-08-31,Q105432853-83f50680-496d-f745-2788-752a676f1408
Q16910094,Pablo Franco Hernández,2003,2006,Q16910094-35489D5C-6DA6-45EA-A489-5177F3BFB9C0
Q16929712,Karina Martínez Cantú,2003-08-29,2006-08-31,Q16929712-4CE08447-3B21-435F-BE43-E2EB87F160DA
Q18207022,Addy García López,2003-08-29,2006-08-31,Q18207022-2168fc41-44ad-6b35-4f37-89a1ff21ba86
Q19880661,Miguel Ángel Gutiérrez Machado,2000,2003,Q19880661-37272D19-F8AE-48BC-A3BF-9E97E2EED6CA
Q2343834,Abelardo Escobar Prieto,2000-11-28,2003-08-31,Q2343834-882e6f67-a201-4632-9e0d-63e065fbb6b6
Q2370402,Margarita Zavala Gómez del Campo,2003,2006,Q2370402-522B4856-7C9B-45D8-A537-32897EDF671F
Q4801730,Arturo Escobar y Vega,2000-09-01,2003-08-31,Q4801730-97753423-CBD0-4C83-9D92-C0AD73ACDFB5
Q5664644,Alejandra Barrales,2000,2003,Q5664644-75DB8909-F9A1-4599-B0DB-C4BE54D47BA8
Q57269,Felipe Calderón,2000-09-01,2003-02-12,Q57269-54ac3e0d-463d-eb85-7cf9-8d0bddfd577a
Q6013951,Miguel Barbosa Huerta,2000-09-01,2003-08-31,Q6013951-916F0165-A00F-4E13-8E02-DA55E32AE5B4
