item,name,startDate,endDate,psid
Q105432853,José Alfredo Botello Montes,2000-08-28,2003-08-31,Q105432853-83f50680-496d-f745-2788-752a676f1408
Q107586008,Celita Alamilla Padrón,2000-09-01,2003-08-31,Q107586008-6FE2EBA0-3F25-4EE0-947E-69C7F37194AF
Q108028285,María Elena Chapa Hernández,2000-09-01,2003-08-31,Q108028285-4F3FE145-F3D3-4740-AD46-5D18D435F87B
Q108570379,María Teresa Gómez-Mont Urueta,2000-09-01,2003-08-31,Q108570379-588BE35C-E9DC-4274-BD8C-440D882C1A93
Q108791855,Humberto Mayans Canabal,2000-09-01,2003-08-31,Q108791855-3A458DCF-FBA6-402F-B5F8-8CFF7AB414C2
Q110191620,Manuel Garza González,2000-09-01,2003-08-31,Q110191620-5F365DD2-F640-4A6B-9AB5-8F14CA2AC7D6
Q111518674,Cándido Coheto Martínez,2000-09-01,2003-08-31,Q111518674-A70389A5-FC1F-4136-8095-DFF03CC071CE
Q111522009,José Eduviges Nava,2000-09-01,2003-08-31,Q111522009-F2EE167F-10A8-45FC-A28D-61BBBD0CED08
Q111522023,Leticia Userralde Gordillo,2000-09-01,2003-08-31,Q111522023-59790B71-F282-4C62-A4CD-22089F656C9A
Q111522083,Óscar Jiménez Reyón,2000-09-01,2003-08-31,Q111522083-746E7A7D-8B61-4D4A-8F74-F896645A0D2F
Q111523083,Abel Trejo González,2000-09-01,2003-08-31,Q111523083-29239011-DA1E-47D3-8DCD-4012BBD0F972
Q111523084,Agustín Trujillo Íñiguez,2000-09-01,2003-08-31,Q111523084-D93046ED-31BC-4BB8-A186-6780902A42B7
Q111523085,Alba Leonila Méndez Herrera,2000-09-01,2003-08-31,Q111523085-7BD66AEC-417F-46B7-BC1C-1B44B46F6A50
Q111523086,Alberto Camacho Torres,2000-09-01,2003-08-31,Q111523086-D789867F-44D6-444E-89EB-9F5FA247B54B
Q111523087,Albino Mendieta Cuapio,2000-09-01,2003-08-31,Q111523087-856CB965-B60A-493B-9CDB-7D419DB20508
Q111523088,Alejandro Enrique Gutiérrez Gutiérrez,2000-09-01,2003-08-31,Q111523088-E2C86A4D-ED71-428D-87BC-E7E20C1D584F
Q111523089,Alejandro García Sáinz Arena,2000-09-01,2003-08-31,Q111523089-6316BA99-0A00-4BF7-BEC4-742E313C1BC3
Q111523090,Alfonso Sánchez Rodríguez,2000-09-01,2003-08-31,Q111523090-07912680-2662-46DE-8152-FF8C44A8DC26
Q111523091,Alfonso Vicente Díaz,2000-09-01,2003-08-31,Q111523091-2783CFD3-A058-4487-B857-AA221FD83D89
Q111523093,Alfredo Ochoa Toledo,2000-09-01,2003-08-31,Q111523093-411450DB-3B5F-4F54-A2D3-7929377E1475
Q111523094,Alonso Ullia Vélez,2000-09-01,2003-08-31,Q111523094-C2D7A263-D137-4AAC-B488-5C53D53479F0
Q111523095,Amado Benjamín Ávila Márquez,2000-09-01,2003-08-31,Q111523095-56AC5BB2-91BD-4EDB-893A-747ACB687FB9
Q111523096,Amado Olvera Castillo,2000-09-01,2003-08-31,Q111523096-F4B8F73E-61F9-480F-AA31-4C0C37BF57BD
Q111523097,Apuleyo Viniegra Orta,2000-09-01,2003-08-31,Q111523097-080CD426-A5DD-4AAC-AA6E-4BED873DD021
Q111523098,Arturo B. de la Garza Tijerina,2000-09-01,2003-08-31,Q111523098-601E268A-006C-44A4-9CC9-A4EA598B4F58
Q111523099,Arturo San Miguel Cantú,2000-09-01,2003-08-31,Q111523099-9A3640EA-45F5-49E4-A221-1F149A1EF1A4
Q111523100,Arturo Urquidi Astorga,2000-09-01,2003-08-31,Q111523100-242AD471-59F6-4DA7-AB90-4D025BE40F6B
Q111523101,Beatriz Patricia Lorenzo Juárez,2000-09-01,2003-08-31,Q111523101-E74E7C47-4F0B-4674-80FA-F74BB914964C
Q111523102,Benito Vital Ramírez,2000-09-01,2003-08-31,Q111523102-2D1FF25A-E2BD-44E4-A324-491C68160A1E
Q111523103,Bernardo Pastrana Gómez,2000-09-01,2003-08-31,Q111523103-9AD1336A-0F86-4601-9015-9020725E6EEE
Q111523104,Bertha Alicia Simental García,2000-09-01,2003-08-31,Q111523104-2F2CA513-6F29-4F04-8060-DBC0B9D9AA06
Q111523105,Carlos Nicolás Villegas Flores,2000-09-01,2003-08-31,Q111523105-3843BDAC-24FF-46B4-9387-BB8EBDA768F5
Q111523106,Carlos Rodolfo Soto Monzón,2000-09-01,2003-08-31,Q111523106-133E3BE7-6F8A-4702-9041-8EAB528337F2
Q111523107,Celia Martínez Bárcenas,2000-09-01,2003-08-31,Q111523107-926339E1-4601-450E-AE88-1A07EE78D6AC
Q111523108,Claudio Bres Garza,2000-09-01,2003-08-31,Q111523108-30FE6B2B-7E03-464E-8F6F-49DE1F865EBA
Q111523109,Clemente Padilla Silva,2000-09-01,2003-08-31,Q111523109-036AF0DB-2FE4-43AC-988C-895E851C2A2B
Q111523110,Concepción Salazar González,2000-09-01,2003-08-31,Q111523110-2776AD2F-7FE1-442D-8BA1-80C503CF1E3B
Q111523111,Cutberto Cantorán Espinoza,2000-09-01,2003-08-31,Q111523111-815E13D6-D2EB-47B2-98E6-6997D5ACCC75
Q111523112,César Alejandro Monraz Sustaita,2000-09-01,2003-08-31,Q111523112-19B67985-BECB-458D-A6F2-0409EB6FBDA5
Q111523113,César Buenrostro Díaz,2000-09-01,2003-08-31,Q111523113-0FEF5B05-47ED-4C28-ABFA-DB85055F7B1E
Q111523114,César Reyes Roel,2000-09-01,2003-08-31,Q111523114-37B9BF26-2586-4753-A26F-6481FE00BCCC
Q111523115,Daniel Ramírez del Valle,2000-09-01,2003-08-31,Q111523115-15D35281-A6A0-46A3-9324-263A58814F75
Q111523116,David Rodríguez Torres,2000-09-01,2003-08-31,Q111523116-DF839373-351B-479B-BF15-8359E3BD0325
Q111523117,Diego Hinojosa Aguerrevere,2000-09-01,2003-08-31,Q111523117-5F422F40-8CD2-4010-8892-BA5A54F75782
Q111523118,Eddie James Varon Levy,2000-09-01,2003-08-31,Q111523118-535B649F-6FD7-42C8-94DE-3DDA1243B3DA
Q111523119,Edgar Eduardo Alvarado García,2000-09-01,2003-08-31,Q111523119-E5A9759A-9E0D-40E6-84E0-5925C3DE6F85
Q111523120,Edilberto Jesús Buenfil Montalvo,2000-09-01,2003-08-31,Q111523120-B1C27F9D-2B94-435B-BA82-92FAFDEB518F
Q111523121,Eduardo Arnal Palomera,2000-09-01,2003-08-31,Q111523121-68DE291F-DAF9-4469-9B48-894C9494427D
Q111523122,Efrén Nicolás Leyva Acevedo,2000-09-01,2003-08-31,Q111523122-AE71C06C-EE5D-4D50-9F58-BF073F97AF25
Q111523123,Elba Arrieta Pérez,2000-09-01,2003-08-31,Q111523123-B46B7EB8-BD95-438D-BF47-B42E3B873CD7
Q111523124,Elías Martínez Rufino,2000-09-01,2003-08-31,Q111523124-7F943090-4B52-43CF-8BC2-939E2A876CC8
Q111523125,Enrique Meléndez Pérez,2000-09-01,2003-08-31,Q111523125-B4E0C6E9-B1ED-49EB-A8A5-D46DDF8A4268
Q111523126,Esteban Sotelo Salgado,2000-09-01,2003-08-31,Q111523126-28833055-4274-4939-AB85-D1161A8DEC2A
Q111523127,Estevan Daniel González Enríquez,2000-09-01,2003-08-31,Q111523127-7904A6C2-81F8-4038-A46E-B8C5F0AF6343
Q111523128,Esther López Cruz,2000-09-01,2003-08-31,Q111523128-2887CCB8-89A9-4733-B909-CB3B604B9FA7
Q111523129,Eugenio Pérez Cruz,2000-09-01,2003-08-31,Q111523129-E5011B3B-C9D0-4313-9700-CE4410040F1B
Q111523130,Fanny Arellanes Cervantes,2000-09-01,2003-08-31,Q111523130-6787DE8B-5796-453C-A740-F7526DD98D83
Q111523131,Felipe Olvera Nieto,2000-09-01,2003-08-31,Q111523131-543CFE6F-BB0D-443D-9F53-A61AE3B8C8AC
Q111523132,Felipe Velasco Monroy,2000-09-01,2003-08-31,Q111523132-84E6C9BB-B072-48E1-A21C-71564C8658DA
Q111523133,Fernando Ugalde Cardona,2000-09-01,2003-08-31,Q111523133-B9094B88-1806-4799-8CAF-B50F43D4E6D7
Q111523134,Francisco Castro González,2000-09-01,2003-08-31,Q111523134-F305BE33-2307-42E0-8BC7-3D992E8B2D29
Q111523135,Francisco Cárdenas Elizondo,2000-09-01,2003-08-31,Q111523135-2B9B5970-5845-4465-993E-57CCEFF72B5F
Q111523136,Francisco Javier Cantú Torres,2000-09-01,2003-08-31,Q111523136-DE2C1384-0A69-43D0-8A29-C7C50D8ABA76
Q111523137,Francisco Javier López González,2000-09-01,2003-08-31,Q111523137-DFDAAED1-0D21-4B94-BD68-02B6490C0347
Q111523138,Francisco Javier Ortiz Esquivel,2000-09-01,2003-08-31,Q111523138-125AD695-55EB-41F3-8673-DE8A70A0ED14
Q111523139,Francisco López Brito,2000-09-01,2003-08-31,Q111523139-AA96DAF5-18DC-477F-9E46-8F94E9695990
Q111523140,Francisco Patiño Cardona,2000-09-01,2003-08-31,Q111523140-18163798-E586-4F27-B9E9-79F132FD7C8F
Q111523141,Francisco Ramírez Cabrera,2000-09-01,2003-08-31,Q111523141-053FFA86-9A05-4324-9839-D93B2D22D274
Q111523142,Francisco Ramírez Ávila,2000-09-01,2003-08-31,Q111523142-66B218A5-87F0-4521-BB65-875AEDEFB69C
Q111523143,Francisco Ríos Alarcón,2000-09-01,2003-08-31,Q111523143-BF4F42BD-D26C-4C18-B978-C3123C4AB771
Q111523144,Francisco de Jesús de Silva Ruiz,2000-09-01,2003-08-31,Q111523144-C0E1DCF7-2731-4FB1-8642-40D13643ECEB
Q111523145,Genoveva Domínguez Rodríguez,2000-09-01,2003-08-31,Q111523145-7E21C7B7-D371-4A59-9EA7-D9FCAEA6EC98
Q111523146,Germán Arturo Pellegrini Pérez,2000-09-01,2003-08-31,Q111523146-A4D0AD01-9D86-4FBD-9E0F-15C6B43F673F
Q111523147,Gregorio Arturo Meza de la Rosa,2000-09-01,2003-08-31,Q111523147-C221F1D6-2AF7-4B1B-99BA-78B0EFB64270
Q111523148,Gregorio Urías Germán,2000-09-01,2003-08-31,Q111523148-5DAE27B1-3BFE-4727-A5BD-70608DB7F4C3
Q111523149,Griselda Ramírez Guzmán,2000-09-01,2003-08-31,Q111523149-C1E5F2EE-C7D9-4247-B3CC-8CE98B115125
Q111523150,Gustavo Alonso Donis García,2000-09-01,2003-08-31,Q111523150-31333FC1-055B-4E7C-A339-FB7089386D15
Q111523151,Gustavo González Balderas,2000-09-01,2003-08-31,Q111523151-9AEF379C-85E0-4148-95C5-F7B1E9696FB2
Q111523152,Gustavo Lugo Espinoza,2000-09-01,2003-08-31,Q111523152-8DFDDD3D-E553-4947-90D1-82BE4FFED0B4
Q111523153,Heidi Gerturd Storsber Montes,2000-09-01,2003-08-31,Q111523153-133CD268-C59E-4C24-B51D-E8DF45AAEF1B
Q111523154,Herbert Taylor Arthur,2000-09-01,2003-08-31,Q111523154-87B5E7FA-248E-4F31-8370-8E27876B15B3
Q111523155,Heriberto Huicochea Vázquez,2000-09-01,2003-08-31,Q111523155-5DDD5430-04AB-461F-885C-9A1B2E18F277
Q111523156,Hortensia Enríquez Ortega,2000-09-01,2003-08-31,Q111523156-0A47A696-E48F-47D8-A2D6-4FE095B7155E
Q111523157,Hugo Gutiérrez Dávila,2000-09-01,2003-08-31,Q111523157-6190BEAC-2605-4241-ABC5-94E82CB90A50
Q111523158,Hugo Zepeda Berrelleza,2000-09-01,2003-08-31,Q111523158-AF9C3E46-2C33-4F0A-97D7-AF7418842ED9
Q111523159,Héctor González Reza,2000-09-01,2003-08-31,Q111523159-485DB607-67BF-4A88-9165-3164EB124CAF
Q111523160,Héctor Pineda Velázquez,2000-09-01,2003-08-31,Q111523160-C9A6DB7C-4F18-4F7C-9861-6C61094C44FC
Q111523161,Héctor Taboada Contreras,2000-09-01,2003-08-31,Q111523161-75B0A383-BA85-45A1-A51D-286D1014CD6D
